,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,6,convnext_xlarge_stage_0_block_0_pointwise_conv_1,0.194288825519858,-1.0,256.0,1024.0,16.36969755457845,8.977652819195411,lognormal,0.9774352857199912,True,3.535340078643403,LAYER_TYPE.DENSE,9.731079319942172,2.6116648184034066,0.5484311966829495,256.0,408.9449206973912,256.0,16.0,0.0,1.0,3.8424243886446128,3.535340078643403,115.67343214526434,1.880250004292888,under-trained,0.0,3.535340078643403,3.030658041381425
0,8,convnext_xlarge_stage_0_block_0_pointwise_conv_2,0.1706875535866023,-1.0,256.0,1024.0,24.294379350052647,13.661793598190256,lognormal,0.9774390359138034,True,3.650428108160116,LAYER_TYPE.DENSE,14.05867435114842,2.612689455625458,0.5623437998287719,256.0,409.9108893986802,256.0,10.0,0.0,1.0,7.36632954261591,3.650428108160116,112.29118263755728,1.9106093551953829,under-trained,0.0,3.650428108160116,3.227083155757484
0,14,convnext_xlarge_stage_0_block_1_pointwise_conv_1,0.2008365894627286,-1.0,256.0,1024.0,8.62274903605065,4.654642801101502,lognormal,0.9774712068529172,True,3.4658487871586248,LAYER_TYPE.DENSE,5.809408011700722,2.611975239144222,0.5398096107912935,256.0,409.2373268171617,256.0,38.0,0.0,1.0,1.2365731815512866,3.4658487871586248,118.07708643649828,1.8616790236661704,under-trained,0.0,3.4658487871586248,2.5928762505468885
0,16,convnext_xlarge_stage_0_block_1_pointwise_conv_2,0.1738016970194031,-1.0,256.0,1024.0,10.594981444786798,5.821421977938187,lognormal,0.977431983255265,True,3.5436505593555148,LAYER_TYPE.DENSE,6.779604896349213,2.6119852811883613,0.5494508893927875,256.0,409.2467895825969,256.0,31.0,0.0,1.0,1.723309540332234,3.5436505593555148,115.4873435537128,1.882458647448999,under-trained,0.0,3.5436505593555148,2.73171556731817
0,22,convnext_xlarge_stage_0_block_2_pointwise_conv_1,0.1946298271934542,-1.0,256.0,1024.0,11.24018812916237,6.135580258534978,lognormal,0.9774190390784534,True,3.514479330186697,LAYER_TYPE.DENSE,7.1232593939032025,2.612587669513072,0.5458609934309177,256.0,409.8148293550577,256.0,26.0,0.0,1.0,2.0082661189792352,3.514479330186697,116.60755146148134,1.874694463155716,under-trained,0.0,3.514479330186697,2.817114603549013
0,24,convnext_xlarge_stage_0_block_2_pointwise_conv_2,0.1836559943739362,-1.0,256.0,1024.0,12.89378920655426,7.156852700400654,lognormal,0.9775976125406532,True,3.5897319577948927,LAYER_TYPE.DENSE,7.969262461207921,2.613108381385699,0.5550620213926433,256.0,410.3064852154564,256.0,22.0,0.0,1.0,2.535764379019996,3.5897319577948927,114.300034108257,1.8946587971967124,under-trained,0.0,3.5897319577948927,2.902449762006905
0,29,convnext_xlarge_downsampling_conv_0,0.1768349078382859,-1.0,256.0,512.0,30.008370676402947,-9.592392948292016,lognormal,0.9641434892595347,True,0.4790079925671337,LAYER_TYPE.CONV2D,-8.747877888543725,2.2320376671974658,-0.3196572400325281,1024.0,170.6230367234116,1024.0,17.0,0.0,4.0,7.035563313287022,0.4790079925671337,356.2008137045824,0.6921040330522094,under-trained,0.0,0.4790079925671337,0.4426762807801943
0,33,convnext_xlarge_stage_1_block_0_pointwise_conv_1,0.1736907738635547,-1.0,512.0,2048.0,9.776924713463943,5.390475663072694,power_law,0.9799772500665592,True,3.559153753754862,LAYER_TYPE.DENSE,6.684243954362219,2.9129529086580943,0.5513467497248283,512.0,818.3760453180264,512.0,64.0,0.0,1.0,1.097115589182993,3.559153753754862,229.93556950290505,1.886571958276403,under-trained,0.0,3.559153753754862,2.703081313775596
0,35,convnext_xlarge_stage_1_block_0_pointwise_conv_2,0.1821858939838154,-1.0,512.0,2048.0,15.900706454550503,8.801007412880827,lognormal,0.979978722927872,True,3.57682659719812,LAYER_TYPE.DENSE,9.7827803223983,2.913546026714593,0.5534978862754951,512.0,819.4944689518835,512.0,31.0,0.0,1.0,2.676245883181858,3.57682659719812,229.11216036970544,1.8912500091733293,under-trained,0.0,3.57682659719812,3.0284277251058267
0,41,convnext_xlarge_stage_1_block_1_pointwise_conv_1,0.1452699427688832,-1.0,512.0,2048.0,31.03227749207175,17.328056863209774,lognormal,0.9798495082112668,True,3.617330391718221,LAYER_TYPE.DENSE,17.879804239095186,2.913198185569853,0.5583881772015223,512.0,818.8383708850696,512.0,13.0,0.0,1.0,8.329455108971366,3.617330391718221,226.36538060216384,1.9019280721726104,under-trained,0.0,3.617330391718221,3.2997794742929827
0,43,convnext_xlarge_stage_1_block_1_pointwise_conv_2,0.1876689183295432,-1.0,512.0,2048.0,9.909535182119669,5.439626495180704,lognormal,0.979855671148298,True,3.539390830192282,LAYER_TYPE.DENSE,6.7581003401874495,2.9134152509799,0.5489285213897549,512.0,819.2477380775478,512.0,63.0,0.0,1.0,1.1224959232890095,3.539390830192282,231.4657457687545,1.881326880207765,under-trained,0.0,3.539390830192282,2.7177650610585973
0,49,convnext_xlarge_stage_1_block_2_pointwise_conv_1,0.1924814553253928,-1.0,512.0,2048.0,6.386916191046828,3.5139935449592103,power_law,0.9799237425273378,True,3.54965595706228,LAYER_TYPE.DENSE,5.054988198300274,2.91336195688005,0.5501862620156379,512.0,819.1472109150657,512.0,112.0,0.0,1.0,0.509015734823472,3.54965595706228,230.7680577565037,1.8840530664135444,under-trained,0.0,3.54965595706228,2.312022913298597
0,51,convnext_xlarge_stage_1_block_2_pointwise_conv_2,0.1739157701366897,-1.0,512.0,2048.0,13.899205351719043,7.687609133538471,lognormal,0.980053105282353,True,3.573526650080397,LAYER_TYPE.DENSE,8.775059729758736,2.9129460518412404,0.553097025261784,512.0,818.3631245681745,512.0,36.0,0.0,1.0,2.149867558619841,3.573526650080397,229.0071418803504,1.890377382979493,under-trained,0.0,3.573526650080397,2.968785687086812
0,56,convnext_xlarge_downsampling_conv_1,0.1734681601442768,-1.0,512.0,1024.0,9.22420754379043,-2.923685547969681,power_law,0.967219201857188,True,0.4819945078289763,LAYER_TYPE.CONV2D,-1.174672955010117,2.532982027969464,-0.3169579103776621,2048.0,341.17879262477885,2048.0,184.0,0.0,4.0,0.6062966240401614,0.4819945078289763,707.8478843286688,0.6942582428959532,under-trained,0.0,0.4819945078289763,0.3593911181414359
0,60,convnext_xlarge_stage_2_block_0_pointwise_conv_1,0.1747614688087343,-1.0,1024.0,4096.0,28.01612073022441,15.583790838326886,lognormal,0.981982141961153,True,3.5995126697675643,LAYER_TYPE.DENSE,16.526980531439865,3.2146965165803247,0.5562437065569448,1024.0,1639.443735445407,1024.0,25.0,0.0,1.0,5.403224146044883,3.5995126697675643,455.4626933848999,1.8972381689623377,under-trained,0.0,3.5995126697675643,3.29046276328284
0,62,convnext_xlarge_stage_2_block_0_pointwise_conv_2,0.1748376306773836,-1.0,1024.0,4096.0,15.65885478485125,8.678262522951075,lognormal,0.9819919607915272,True,3.5826798039383245,LAYER_TYPE.DENSE,9.97626191043639,3.2142017752102308,0.5542079955519246,1024.0,1637.5771705855004,1024.0,61.0,0.0,1.0,1.8768740300417568,3.5826798039383245,457.0816428488431,1.8927968205643004,under-trained,0.0,3.5826798039383245,3.0354826715518426
0,68,convnext_xlarge_stage_2_block_1_pointwise_conv_1,0.1785335075343935,-1.0,1024.0,4096.0,11.530769737184084,6.37452918599556,power_law,0.9819837207920143,True,3.5713114294515496,LAYER_TYPE.DENSE,7.861101537014812,3.214341386516527,0.5528277236721819,1024.0,1638.1036820863012,1024.0,96.0,0.0,1.0,1.0747921856184968,3.5713114294515496,458.6840757088123,1.889791371938064,under-trained,0.0,3.5713114294515496,2.84330203781067
0,70,convnext_xlarge_stage_2_block_1_pointwise_conv_2,0.1730058458947213,-1.0,1024.0,4096.0,12.47945071418707,6.911898139298547,power_law,0.9819642471613136,True,3.579829719760084,LAYER_TYPE.DENSE,8.346129805527687,3.214481174502421,0.553862369233997,1024.0,1638.6310294977636,1024.0,87.0,0.0,1.0,1.2307263003732634,3.579829719760084,457.73993674972417,1.8920437943557449,under-trained,0.0,3.579829719760084,2.8960106124316924
0,76,convnext_xlarge_stage_2_block_2_pointwise_conv_1,0.1685999592884367,-1.0,1024.0,4096.0,31.08186440942623,17.27288351935494,lognormal,0.9819806502283316,True,3.595193307572573,LAYER_TYPE.DENSE,18.13112852752112,3.21450649062614,0.5557222466396378,1024.0,1638.7265522288155,1024.0,24.0,0.0,1.0,6.140434859556992,3.595193307572573,455.8104146381109,1.8960994983313963,under-trained,0.0,3.595193307572573,3.300722424211569
0,78,convnext_xlarge_stage_2_block_2_pointwise_conv_2,0.1652920258807907,-1.0,1024.0,4096.0,14.725188454522756,8.138397893496961,power_law,0.9820180363054852,True,3.570141940725452,LAYER_TYPE.DENSE,9.48599898699907,3.2144224260285466,0.5526854830165042,1024.0,1638.4093813641896,1024.0,69.0,0.0,1.0,1.652318520860672,3.570141940725452,458.9199557234594,1.889481923894868,under-trained,0.0,3.570141940725452,2.991557305627741
0,84,convnext_xlarge_stage_2_block_3_pointwise_conv_1,0.1581445388347491,-1.0,1024.0,4096.0,27.03704806577212,15.070709997952369,lognormal,0.9819570211270048,True,3.609188745721815,LAYER_TYPE.DENSE,15.96362103002449,3.214507625554891,0.5574095944679447,1024.0,1638.730834669387,1024.0,29.0,0.0,1.0,4.834958445705708,3.609188745721815,454.0440941504851,1.899786500036732,under-trained,0.0,3.609188745721815,3.255669404910631
0,86,convnext_xlarge_stage_2_block_3_pointwise_conv_2,0.1741082551065217,-1.0,1024.0,4096.0,12.452435476724814,6.900809623557834,power_law,0.9819739520147206,True,3.5823951619090773,LAYER_TYPE.DENSE,8.337951059138721,3.21475995467892,0.5541734897126209,1024.0,1639.6832291391831,1024.0,87.0,0.0,1.0,1.2278299629017728,3.5823951619090773,457.7058518204863,1.8927216282140056,under-trained,0.0,3.5823951619090773,2.8961577310092474
0,92,convnext_xlarge_stage_2_block_4_pointwise_conv_1,0.1596969267506191,-1.0,1024.0,4096.0,23.37115781116358,13.023137572345163,lognormal,0.9819648328476652,True,3.607706246248346,LAYER_TYPE.DENSE,14.039611129599328,3.214307903202638,0.5572311683302429,1024.0,1637.9773921431274,1024.0,36.0,0.0,1.0,3.728526301860597,3.607706246248346,454.02183003299126,1.899396284677936,under-trained,0.0,3.607706246248346,3.209762963031441
0,94,convnext_xlarge_stage_2_block_4_pointwise_conv_2,0.174023626436362,-1.0,1024.0,4096.0,21.121460558300875,11.675467660281868,lognormal,0.9820304143803028,True,3.570898255596765,LAYER_TYPE.DENSE,12.817274671610647,3.2146977225429407,0.55277747616243,1024.0,1639.448287910803,1024.0,42.0,0.0,1.0,3.104808770275929,3.570898255596765,459.1136936879261,1.8896820514564785,under-trained,0.0,3.570898255596765,3.161731009652511
0,100,convnext_xlarge_stage_2_block_5_pointwise_conv_1,0.1700785644698506,-1.0,1024.0,4096.0,24.394802963390244,13.563063440948696,lognormal,0.9819646182967976,True,3.597341568519421,LAYER_TYPE.DENSE,14.581943700140304,3.214560661148333,0.5559816761505739,1024.0,1638.930967005606,1024.0,34.0,0.0,1.0,4.0121756079092,3.597341568519421,455.5950375543989,1.8966659085140485,under-trained,0.0,3.597341568519421,3.227018193187016
0,102,convnext_xlarge_stage_2_block_5_pointwise_conv_2,0.1731110133258221,-1.0,1024.0,4096.0,19.940951840036977,11.068195353974572,lognormal,0.9819777492688814,True,3.589620174117642,LAYER_TYPE.DENSE,12.201466929167765,3.2145133279154208,0.5550484973215826,1024.0,1638.7523516256672,1024.0,46.0,0.0,1.0,2.7926909907307502,3.589620174117642,456.5252790369348,1.8946292972815664,under-trained,0.0,3.589620174117642,3.139808879716288
0,108,convnext_xlarge_stage_2_block_6_pointwise_conv_1,0.1750626206409905,-1.0,1024.0,4096.0,15.055791584408064,8.312767309597913,lognormal,0.9819500771373428,True,3.565585625448356,LAYER_TYPE.DENSE,9.669545935920846,3.214580532487151,0.5521308702364545,1024.0,1639.0059587427536,1024.0,66.0,0.0,1.0,1.730148343019546,3.565585625448356,459.6737060652291,1.888275834047652,under-trained,0.0,3.565585625448356,3.012002461524268
0,110,convnext_xlarge_stage_2_block_6_pointwise_conv_2,0.1727476822119468,-1.0,1024.0,4096.0,23.82429521407088,13.194289565976336,lognormal,0.981921989959963,True,3.579452260185927,LAYER_TYPE.DENSE,14.25356903975376,3.2140466037401025,0.5538165745269833,1024.0,1636.9921761228338,1024.0,32.0,0.0,1.0,4.034803480418295,3.579452260185927,457.3303559125562,1.8919440425620224,under-trained,0.0,3.579452260185927,3.2254492903203493
0,116,convnext_xlarge_stage_2_block_7_pointwise_conv_1,0.1842127555429438,-1.0,1024.0,4096.0,10.98240728746788,6.053643256244232,power_law,0.981982122863412,True,3.5580560102575385,LAYER_TYPE.DENSE,7.593767543792489,3.214669694784174,0.5512127803848704,1024.0,1639.34248739906,1024.0,99.0,0.0,1.0,1.0032696811224355,3.5580560102575385,460.74105710337074,1.886280999813532,under-trained,0.0,3.5580560102575385,2.824034707190745
0,118,convnext_xlarge_stage_2_block_7_pointwise_conv_2,0.1815337206315989,-1.0,1024.0,4096.0,9.077718183745136,5.003859349604159,power_law,0.9819658516825056,True,3.558150838184888,LAYER_TYPE.DENSE,6.644980621896263,3.214311890739321,0.551224354878546,1024.0,1637.9924315350484,1024.0,132.0,0.0,1.0,0.7030751234485351,3.558150838184888,460.3493516791531,1.886306135860478,under-trained,0.0,3.558150838184888,2.667178814484912
0,124,convnext_xlarge_stage_2_block_8_pointwise_conv_1,0.1557570517269068,-1.0,1024.0,4096.0,49.13066715916503,27.3526242761655,lognormal,0.9819981238165678,True,3.603563647817619,LAYER_TYPE.DENSE,27.9088900278802,3.214537650616684,0.5567321971743882,1024.0,1638.8441326676186,1024.0,12.0,0.0,1.0,13.894126820310106,3.603563647817619,454.7842893409504,1.898305467467662,under-trained,0.0,3.603563647817619,3.4094593472322448
