,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,169,block3a_project_conv,0.16683645682277726,-1.0,80.0,288.0,5.687747513037435,5.2542899422636795,lognormal,0.9669717929771534,True,8.3905609476604,LAYER_TYPE.CONV2D,6.041663099374059,2.4613120080674444,0.9237909963864983,80.0,289.27573655899914,80.0,21.0,0.0,1.0,1.0229503722540492,8.3905609476604,34.47632862254102,2.8966465002931234,success,0.0,8.3905609476604,5.03686395975669
0,171,block3b_expand_conv,0.2191386181200733,-1.0,80.0,480.0,6.7793920646210015,1.9719067205422232,lognormal,0.9806644486320756,True,1.9537445526234327,LAYER_TYPE.CONV2D,2.8021395226299566,1.904908264442854,0.29086778014105924,80.0,80.33564121499735,80.0,20.0,0.0,1.0,1.2923113525115417,1.9537445526234327,41.118804967171855,1.3977641262471407,under-trained,0.0,1.9537445526234327,1.3224642106096296
0,182,block3b_project_conv,0.18939897614757462,-1.0,80.0,480.0,6.2624218834547625,6.718802073290478,lognormal,0.9808366818529606,True,11.82703791980307,LAYER_TYPE.CONV2D,7.559682624434023,2.682167693920731,1.0728759892465032,80.0,481.0250505677612,80.0,24.0,0.0,1.0,1.0741873688100145,11.82703791980307,40.67164186244282,3.439046077010756,under-trained,0.0,11.82703791980307,7.481982184884541
0,186,block3c_expand_conv,0.20732364251094304,-1.0,80.0,480.0,7.149045247930009,1.9961909197506758,lognormal,0.9810505432032521,True,1.9020626894567747,LAYER_TYPE.CONV2D,2.859367123925317,1.9017697816529975,0.279224826605856,80.0,79.75717845114711,80.0,19.0,0.0,1.0,1.4106877281571533,1.9020626894567747,41.93193993722973,1.3791528883545778,under-trained,0.0,1.9020626894567747,1.3360271938719182
0,197,block3c_project_conv,0.18150851152506703,-1.0,80.0,480.0,5.278792101619242,5.633332719877713,lognormal,0.9819575063539476,True,11.672481901088494,LAYER_TYPE.CONV2D,6.569795183895252,2.6823935093951086,1.067163209202673,80.0,481.275229073706,80.0,30.0,0.0,1.0,0.7811969843105986,11.672481901088494,41.23161065075848,3.4165014124230204,success,0.0,11.672481901088494,6.745878078550531
0,201,block3d_expand_conv,0.21087445901557622,-1.0,80.0,480.0,8.791344142260037,2.584217385595791,lognormal,0.9806558980426706,True,1.9676606562189674,LAYER_TYPE.CONV2D,3.2594086651485075,1.904247568383264,0.29395020190069054,80.0,80.21351880571265,80.0,15.0,0.0,1.0,2.011716407169589,1.9676606562189674,40.76593113359799,1.402733280498815,under-trained,0.0,1.9676606562189674,1.4502037577042846
0,212,block3d_project_conv,0.20359027300503263,-1.0,80.0,480.0,4.613963829970528,4.911278072832033,lognormal,0.9804606026875867,True,11.599464025549894,LAYER_TYPE.CONV2D,5.920048960991859,2.6771486471153927,1.0644379223196911,80.0,475.49794802774994,80.0,37.0,0.0,1.0,0.5941319938053452,11.599464025549894,40.99309648966372,3.405798588517808,success,0.0,11.599464025549894,6.116287814825724
0,216,block3e_expand_conv,0.23988698541282463,-1.0,80.0,480.0,6.491743037457838,1.7471637391491428,lognormal,0.9813059822397548,True,1.8583876290245063,LAYER_TYPE.CONV2D,2.674541144866894,1.9001662867481905,0.26913630577610337,80.0,79.46324328089784,80.0,22.0,0.0,1.0,1.170843549626947,1.8583876290245063,42.75924034352791,1.3632269176569638,under-trained,0.0,1.8583876290245063,1.2657529399172924
0,227,block3e_project_conv,0.20580383475163483,-1.0,80.0,480.0,4.495708676522119,4.7717622070544286,lognormal,0.9820594267145322,True,11.518708432815966,LAYER_TYPE.CONV2D,5.818442772522726,2.6833675638714807,1.0614037853417728,80.0,482.3558654008842,80.0,38.0,0.0,1.0,0.5670788293645552,11.518708432815966,41.87586379273976,3.3939222785467504,success,0.0,11.518708432815966,6.012945505674838
0,231,block3f_expand_conv,0.19909638742772495,-1.0,80.0,480.0,9.164377596764005,2.6543548036588547,lognormal,0.9808655433515142,True,1.9482213848251675,LAYER_TYPE.CONV2D,3.3758470777484417,1.908502670204151,0.2896383061077844,80.0,81.00329220489982,80.0,15.0,0.0,1.0,2.1080332309610617,1.9482213848251675,41.578073639803016,1.3957870127011383,under-trained,0.0,1.9482213848251675,1.4733875630552005
