,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,6,convnext_xlarge_stage_0_block_0_pointwise_conv_1,0.1756922809619987,-1.0,256.0,1024.0,9.678523954961433,5.318766223375025,lognormal,0.9776779913266967,True,3.544403176697115,LAYER_TYPE.DENSE,6.322945896117393,2.6128666800725138,0.5495431171246422,256.0,410.0781976613738,256.0,35.0,0.0,1.0,1.4669382890598013,3.544403176697115,115.69739028490234,1.882658539591584,under-trained,0.0,3.544403176697115,2.663367353969293
0,8,convnext_xlarge_stage_0_block_0_pointwise_conv_2,0.199081215767738,-1.0,256.0,1024.0,14.669302469595436,8.060379865509052,lognormal,0.97740130425422,True,3.543827766873777,LAYER_TYPE.DENSE,8.853076733419543,2.612867733541538,0.5494726066365819,256.0,410.0791923901137,256.0,21.0,0.0,1.0,2.9828863459127564,3.543827766873777,115.71645671478812,1.88250571496444,under-trained,0.0,3.543827766873777,2.9474550657799496
0,14,convnext_xlarge_stage_0_block_1_pointwise_conv_1,0.1867592988018872,-1.0,256.0,1024.0,8.166088730776032,4.463029553136718,lognormal,0.9777502725865088,True,3.5199143138411,LAYER_TYPE.DENSE,5.5786885365178325,2.61186285726623,0.5465320914670727,256.0,409.1314426504018,256.0,42.0,0.0,1.0,1.105751497284337,3.5199143138411,116.23335290907634,1.876143468352327,under-trained,0.0,3.5199143138411,2.526159449810456
0,16,convnext_xlarge_stage_0_block_1_pointwise_conv_2,0.1948500036155917,-1.0,256.0,1024.0,5.690591586715043,3.116462854302194,lognormal,0.9776938831939386,True,3.529001334821926,LAYER_TYPE.DENSE,4.426401736307756,2.611814670289386,0.5476518226290786,256.0,409.0860501471798,256.0,65.0,0.0,1.0,0.5817962825245746,3.529001334821926,115.9211945063836,1.878563636085274,success,0.0,3.529001334821926,2.1717183260330377
0,22,convnext_xlarge_stage_0_block_2_pointwise_conv_1,0.1908304924908128,-1.0,256.0,1024.0,5.989334784022372,3.2800759799722865,lognormal,0.977447484243181,True,3.5290092976228173,LAYER_TYPE.DENSE,4.562491358116198,2.611531938798516,0.5476528025653999,256.0,408.81981635133945,256.0,62.0,0.0,1.0,0.6336461512173093,3.5290092976228173,115.845491432036,1.878565755469533,success,0.0,3.5290092976228173,2.223525101566722
0,24,convnext_xlarge_stage_0_block_2_pointwise_conv_2,0.1962285724335617,-1.0,256.0,1024.0,9.39022312359872,5.135650646134828,lognormal,0.9775678009655436,True,3.5230163252121423,LAYER_TYPE.DENSE,6.193704624755114,2.6126306122972123,0.546914655651615,256.0,409.855353608959,256.0,33.0,0.0,1.0,1.4605503743013586,3.5230163252121423,116.33649003436824,1.8769699851654904,under-trained,0.0,3.5230163252121423,2.6807482485381464
0,29,convnext_xlarge_downsampling_conv_0,0.1466727444448374,-1.0,256.0,512.0,22.199371970816983,-6.719137047831721,lognormal,0.9639201837672856,True,0.4981126905786658,LAYER_TYPE.CONV2D,-6.038410378873711,2.231683054332384,-0.3026723934652122,1024.0,170.48377539007407,1024.0,29.0,0.0,4.0,3.936624547261976,0.4981126905786658,342.2594497482492,0.7057709901792973,under-trained,0.0,0.4981126905786658,0.4280998767043494
0,33,convnext_xlarge_stage_1_block_0_pointwise_conv_1,0.1844175914440612,-1.0,512.0,2048.0,15.441524271830176,8.472178201189257,lognormal,0.9798550832769338,True,3.5372197365933005,LAYER_TYPE.DENSE,9.538997506633276,2.9126337192476184,0.5486620395788886,512.0,817.774791998601,512.0,33.0,0.0,1.0,2.513946693667513,3.5372197365933005,231.1914025409687,1.880749780431544,under-trained,0.0,3.5372197365933005,3.00809935232088
0,35,convnext_xlarge_stage_1_block_0_pointwise_conv_2,0.1802294186566431,-1.0,512.0,2048.0,26.118227507906862,14.355491005521564,lognormal,0.980051923477418,True,3.5451528354020123,LAYER_TYPE.DENSE,15.128049574118537,2.913393545648745,0.5496349628310603,512.0,819.2067944325283,512.0,18.0,0.0,1.0,5.920423000742473,3.5451528354020123,231.0779908420033,1.882857624835721,under-trained,0.0,3.5451528354020123,3.20785874636323
0,41,convnext_xlarge_stage_1_block_1_pointwise_conv_1,0.179864568964798,-1.0,512.0,2048.0,8.067820735249825,4.464825878037911,power_law,0.9801004839830378,True,3.5761163210934304,LAYER_TYPE.DENSE,5.849396792321842,2.913737296843212,0.5534116367422801,512.0,819.8554667092144,512.0,81.0,0.0,1.0,0.7853134150277583,3.5761163210934304,229.258612722792,1.8910622203125496,under-trained,0.0,3.5761163210934304,2.545337049244825
0,43,convnext_xlarge_stage_1_block_1_pointwise_conv_2,0.1858981502614349,-1.0,512.0,2048.0,13.584814156476138,7.488146937445993,lognormal,0.9799228843816504,True,3.558070336593117,LAYER_TYPE.DENSE,8.6090837614042,2.913193396069913,0.5512145290464833,512.0,818.8293405960222,512.0,37.0,0.0,1.0,2.068930702750801,3.558070336593117,230.1329830876976,1.8862847973180288,under-trained,0.0,3.558070336593117,2.95803784191913
0,49,convnext_xlarge_stage_1_block_2_pointwise_conv_1,0.1844337381833897,-1.0,512.0,2048.0,7.458932558548012,4.116085591025562,power_law,0.979952543403488,True,3.563141436585378,LAYER_TYPE.DENSE,5.561229376281612,2.9133370212119414,0.5518330617305939,512.0,819.1001797013346,512.0,89.0,0.0,1.0,0.6846454819164948,3.563141436585378,229.881466756002,1.887628521872187,under-trained,0.0,3.563141436585378,2.4783759313855778
0,51,convnext_xlarge_stage_1_block_2_pointwise_conv_2,0.1731381460160799,-1.0,512.0,2048.0,12.945669099281009,7.168855456177567,lognormal,0.980052863285322,True,3.579025303479305,LAYER_TYPE.DENSE,8.277023200850811,2.9136845731705425,0.5537647688349858,512.0,819.7559416879483,512.0,43.0,0.0,1.0,1.8216974593067272,3.579025303479305,229.0444666292336,1.8918312037492413,under-trained,0.0,3.579025303479305,2.903699581368588
0,56,convnext_xlarge_downsampling_conv_1,0.1703703947832406,-1.0,512.0,1024.0,10.593578499312676,-3.326783087573341,power_law,0.967247539740751,True,0.4852463689083441,LAYER_TYPE.CONV2D,-1.6752395015707788,2.5334662330475703,-0.3140377057468528,2048.0,341.55939297317684,2048.0,145.0,0.0,4.0,0.7967033299899439,0.4852463689083441,703.888611761446,0.6965962739696101,under-trained,0.0,0.4852463689083441,0.3769237525707181
0,60,convnext_xlarge_stage_2_block_0_pointwise_conv_1,0.1554675709196608,-1.0,1024.0,4096.0,35.247197676875764,19.574568270632565,lognormal,0.981924106512499,True,3.592121773408207,LAYER_TYPE.DENSE,20.36743963519925,3.213993749960717,0.5553510508858023,1024.0,1636.792965765989,1024.0,21.0,0.0,1.0,7.473351223542809,3.592121773408207,455.6618814770856,1.8952893640307824,under-trained,0.0,3.592121773408207,3.328005004315294
0,62,convnext_xlarge_stage_2_block_0_pointwise_conv_2,0.1722939050019073,-1.0,1024.0,4096.0,25.50951596973915,14.115719325635911,lognormal,0.9819519955595396,True,3.575618072120729,LAYER_TYPE.DENSE,15.145000399085456,3.214181268886074,0.5533511236505149,1024.0,1637.4998500186855,1024.0,33.0,0.0,1.0,4.266559088620934,3.575618072120729,457.96274014452297,1.8909304778655207,under-trained,0.0,3.575618072120729,3.2313210253047946
0,68,convnext_xlarge_stage_2_block_1_pointwise_conv_1,0.1823660797925295,-1.0,1024.0,4096.0,8.1851917075288,4.5450785533250295,power_law,0.9819354347092072,True,3.591539504589173,LAYER_TYPE.DENSE,6.213258040723551,3.2143041550652405,0.5552806477512839,1024.0,1637.9632557953666,1024.0,153.0,0.0,1.0,0.5808883205971247,3.591539504589173,456.0616007988833,1.8951357483275897,under-trained,0.0,3.591539504589173,2.5772418914349746
0,70,convnext_xlarge_stage_2_block_1_pointwise_conv_2,0.1735529804528971,-1.0,1024.0,4096.0,19.248364764803245,10.6693935720803,lognormal,0.9819713017977472,True,3.583449577569253,LAYER_TYPE.DENSE,11.839559372871848,3.21467588359337,0.5543012979258324,1024.0,1639.365848621857,1024.0,46.0,0.0,1.0,2.6905745975506896,3.583449577569253,457.4826052760818,1.8930001525539435,under-trained,0.0,3.583449577569253,3.130783131573731
0,76,convnext_xlarge_stage_2_block_2_pointwise_conv_1,0.1750560886450521,-1.0,1024.0,4096.0,14.77773551995178,8.205703086768512,power_law,0.9819346811360216,True,3.591490558271603,LAYER_TYPE.DENSE,9.51516198891083,3.214123983543378,0.5552747290469364,1024.0,1637.2838708671534,1024.0,67.0,0.0,1.0,1.6832182929606387,3.591490558271603,455.8786510231264,1.8951228346129976,under-trained,0.0,3.591490558271603,3.000299404217341
0,78,convnext_xlarge_stage_2_block_2_pointwise_conv_2,0.1844362334465538,-1.0,1024.0,4096.0,13.454667446354293,7.390454127644768,power_law,0.9819771813737476,True,3.5423015497758623,LAYER_TYPE.DENSE,8.832159242945396,3.214341363416433,0.5492855291378682,1024.0,1638.10359495568,1024.0,79.0,0.0,1.0,1.4012595653950437,3.5423015497758623,462.4404703939817,1.882100302793627,under-trained,0.0,3.5423015497758623,2.938154085515218
0,84,convnext_xlarge_stage_2_block_3_pointwise_conv_1,0.1838920740077362,-1.0,1024.0,4096.0,9.297084608822084,5.1246875567194135,power_law,0.9819525525687932,True,3.5580698453688786,LAYER_TYPE.DENSE,6.748556343081805,3.214309938256785,0.5512144690881433,1024.0,1637.9850675353628,1024.0,130.0,0.0,1.0,0.7277024593036335,3.5580698453688786,460.3577610111661,1.886284667108568,under-trained,0.0,3.5580698453688786,2.679301984525233
0,86,convnext_xlarge_stage_2_block_3_pointwise_conv_2,0.1774117092827445,-1.0,1024.0,4096.0,13.692892978101945,7.5606682712243325,power_law,0.9819748377449364,True,3.56582508118132,LAYER_TYPE.DENSE,8.96544575215625,3.214689267068101,0.5521600353786131,1024.0,1639.4163690645314,1024.0,75.0,0.0,1.0,1.4656490355404534,3.56582508118132,459.7579330844266,1.888339238903148,under-trained,0.0,3.56582508118132,2.9583411823187293
0,92,convnext_xlarge_stage_2_block_4_pointwise_conv_1,0.1777313283679879,-1.0,1024.0,4096.0,15.487927593106225,8.573164424073994,lognormal,0.981924624403914,True,3.577161220259148,LAYER_TYPE.DENSE,9.89646937393343,3.214440996191931,0.5535385139513413,1024.0,1638.479440233615,1024.0,61.0,0.0,1.0,1.854989045715032,3.577161220259148,458.0390257375415,1.891338473213916,under-trained,0.0,3.577161220259148,3.0364159633844245
0,94,convnext_xlarge_stage_2_block_4_pointwise_conv_2,0.1755396622009392,-1.0,1024.0,4096.0,9.494173153338568,5.2604707672444295,power_law,0.9819638190442698,True,3.581571349491482,LAYER_TYPE.DENSE,6.854432278253816,3.214584156786261,0.5540736072834966,1024.0,1639.0196367259468,1024.0,123.0,0.0,1.0,0.7658938003972696,3.581571349491482,457.6258509993548,1.8925039892934128,under-trained,0.0,3.581571349491482,2.708358575817257
0,100,convnext_xlarge_stage_2_block_5_pointwise_conv_1,0.1629704983486733,-1.0,1024.0,4096.0,18.634332877381176,10.344710863318252,lognormal,0.9819795017226188,True,3.5903975496814,LAYER_TYPE.DENSE,11.524712159056389,3.214430461119284,0.5551425388496157,1024.0,1638.439694643257,1024.0,49.0,0.0,1.0,2.5191904110544536,3.5903975496814,456.33935294676405,1.894834438593884,under-trained,0.0,3.5903975496814,3.114250373924218
0,102,convnext_xlarge_stage_2_block_5_pointwise_conv_2,0.1745201274561739,-1.0,1024.0,4096.0,18.614723581855216,10.260040048542583,lognormal,0.981943967846808,True,3.557777207698393,LAYER_TYPE.DENSE,11.50586526557472,3.21404603060762,0.551178748554913,1024.0,1636.9900158080943,1024.0,47.0,0.0,1.0,2.569371505505074,3.557777207698393,460.1159432541029,1.886207095654768,under-trained,0.0,3.557777207698393,3.119895695842626
0,108,convnext_xlarge_stage_2_block_6_pointwise_conv_1,0.1799694697699341,-1.0,1024.0,4096.0,8.722156745258093,4.803611316796953,power_law,0.9819590717898168,True,3.554157276083458,LAYER_TYPE.DENSE,6.4711216106193135,3.214535724754312,0.5507366419903534,1024.0,1638.836865291719,1024.0,144.0,0.0,1.0,0.6435130621048412,3.554157276083458,461.1042050164007,1.885247271867396,under-trained,0.0,3.554157276083458,2.6240710461257475
0,110,convnext_xlarge_stage_2_block_6_pointwise_conv_2,0.1792634286889702,-1.0,1024.0,4096.0,15.201570748104777,8.419447740272863,power_law,0.9819873757733524,True,3.579759093825147,LAYER_TYPE.DENSE,9.724157607467292,3.2142992999101287,0.5538538010174074,1024.0,1637.9449444385489,1024.0,66.0,0.0,1.0,1.7480925176326945,3.579759093825147,457.55731084359786,1.8920251303365785,under-trained,0.0,3.579759093825147,3.007060622528152
0,116,convnext_xlarge_stage_2_block_7_pointwise_conv_1,0.1806001515802681,-1.0,1024.0,4096.0,21.371507920541585,11.784774728460944,lognormal,0.9820217439252148,True,3.5597916304121835,LAYER_TYPE.DENSE,12.93345789979185,3.214521757079946,0.5514245776328123,1024.0,1638.784158263361,1024.0,40.0,0.0,1.0,3.221018220053592,3.5597916304121835,460.3595739320305,1.886741007772976,under-trained,0.0,3.5597916304121835,3.167961515498396
0,118,convnext_xlarge_stage_2_block_7_pointwise_conv_2,0.1583640894765445,-1.0,1024.0,4096.0,26.58535545393628,14.777880016972365,lognormal,0.9819718644342468,True,3.596378801478569,LAYER_TYPE.DENSE,15.728474399106036,3.2148249375622227,0.5558654290922533,1024.0,1639.9285910314834,1024.0,30.0,0.0,1.0,4.671225441302909,3.596378801478569,455.9943992432789,1.896412086409114,under-trained,0.0,3.596378801478569,3.252645214428158
0,124,convnext_xlarge_stage_2_block_8_pointwise_conv_1,0.1666819797769414,-1.0,1024.0,4096.0,15.236286259168777,8.483070929366683,lognormal,0.9819411916123514,True,3.6038576307993337,LAYER_TYPE.DENSE,9.76827822761635,3.214375489586208,0.556767625986405,1024.0,1638.2323195886893,1024.0,63.0,0.0,1.0,1.7936034778517431,3.6038576307993337,454.5774243654931,1.8983828988903515,under-trained,0.0,3.6038576307993337,3.0254052306951857
0,126,convnext_xlarge_stage_2_block_8_pointwise_conv_2,0.1635089921321495,-1.0,1024.0,4096.0,15.837856779776647,8.835051079366048,lognormal,0.9819438983794369,True,3.6127994564006487,LAYER_TYPE.DENSE,10.084530203451688,3.214509785733168,0.5578438548988219,1024.0,1638.7389857274884,1024.0,59.0,0.0,1.0,1.931724415448556,3.6127994564006487,453.5925687278882,1.9007365562856544,under-trained,0.0,3.6127994564006487,3.0498359933887023
0,132,convnext_xlarge_stage_2_block_9_pointwise_conv_1,0.1803960586538547,-1.0,1024.0,4096.0,8.636896007026529,4.775615655043561,power_law,0.9819598353169844,True,3.5721685198049244,LAYER_TYPE.DENSE,6.427169683623444,3.214231545666513,0.5529319388769263,1024.0,1637.6894287250038,1024.0,143.0,0.0,1.0,0.638629326713099,3.5721685198049244,458.4580541610164,1.890018126845593,under-trained,0.0,3.5721685198049244,2.619020884728263
0,134,convnext_xlarge_stage_2_block_9_pointwise_conv_2,0.1653880499579745,-1.0,1024.0,4096.0,42.25302368635669,23.45132836436697,lognormal,0.9819749210654518,True,3.589395429054225,LAYER_TYPE.DENSE,24.157440835942417,3.2142851851783183,0.5550213054205466,1024.0,1637.8917114851313,1024.0,16.0,0.0,1.0,10.313255921589173,3.589395429054225,456.3140907316254,1.894569985261623,under-trained,0.0,3.589395429054225,3.373981056232289
0,140,convnext_xlarge_stage_2_block_10_pointwise_conv_1,0.175213383763109,-1.0,1024.0,4096.0,23.35151666159157,12.981880622920896,lognormal,0.9819194833159288,True,3.596939075229608,LAYER_TYPE.DENSE,14.01539991890908,3.214032636344496,0.5559330818230497,1024.0,1636.939529472666,1024.0,33.0,0.0,1.0,3.890899627504585,3.596939075229608,455.0923702726806,1.896559800066849,under-trained,0.0,3.596939075229608,3.22100054721825
0,142,convnext_xlarge_stage_2_block_10_pointwise_conv_2,0.1812297767382487,-1.0,1024.0,4096.0,8.802911650879079,4.873168432069257,power_law,0.9819607206825208,True,3.577552167686393,LAYER_TYPE.DENSE,6.511541203429051,3.2144018102705214,0.5535859753383543,1024.0,1638.3316086751906,1024.0,138.0,0.0,1.0,0.6642279501744345,3.577552167686393,457.94765020427405,1.8914418224429723,under-trained,0.0,3.577552167686393,2.641735978986945
0,148,convnext_xlarge_stage_2_block_11_pointwise_conv_1,0.1691263896314248,-1.0,1024.0,4096.0,10.503551155382585,5.840939320031047,power_law,0.9819732118307528,True,3.598254374425373,LAYER_TYPE.DENSE,7.349062261664745,3.214402892707851,0.5560918620401858,1024.0,1638.3356920646315,1024.0,109.0,0.0,1.0,0.9102751099569282,3.598254374425373,455.3140277433185,1.896906527593116,under-trained,0.0,3.598254374425373,2.7783708542365004
0,150,convnext_xlarge_stage_2_block_11_pointwise_conv_2,0.1720952013791147,-1.0,1024.0,4096.0,20.06708756641427,11.118409480725806,lognormal,0.9820237384819934,True,3.581475137740584,LAYER_TYPE.DENSE,12.262493581758187,3.214625663899487,0.5540619406741605,1024.0,1639.17629131762,1024.0,46.0,0.0,1.0,2.811288688968837,3.581475137740584,457.6818847754765,1.8924785699554392,under-trained,0.0,3.581475137740584,3.1375073935928133
0,156,convnext_xlarge_stage_2_block_12_pointwise_conv_1,0.1777241732353371,-1.0,1024.0,4096.0,19.90261089956984,11.055979196404037,lognormal,0.9819506618815648,True,3.5933867441280265,LAYER_TYPE.DENSE,12.189830166947315,3.214483843705578,0.555503961374384,1024.0,1638.641100665461,1024.0,44.0,0.0,1.0,2.8496758141797964,3.5933867441280265,456.0157916047232,1.895623049060131,under-trained,0.0,3.5933867441280265,3.14801866276992
0,158,convnext_xlarge_stage_2_block_12_pointwise_conv_2,0.1803654908443869,-1.0,1024.0,4096.0,34.51581017081351,19.07259338799842,lognormal,0.9820092096776134,True,3.5692384872839864,LAYER_TYPE.DENSE,19.934077353609748,3.214425323541084,0.5525755673591624,1024.0,1638.420312489861,1024.0,21.0,0.0,1.0,7.3137493850249395,3.5692384872839864,459.03918113822033,1.88924283438736,under-trained,0.0,3.5692384872839864,3.318787972654159
0,164,convnext_xlarge_stage_2_block_13_pointwise_conv_1,0.1739089077016372,-1.0,1024.0,4096.0,32.32286587294762,17.95423339474941,lognormal,0.9819504442592206,True,3.5930676404656765,LAYER_TYPE.DENSE,18.810214627624244,3.2141399518093143,0.5554653929921503,1024.0,1637.3440721038817,1024.0,23.0,0.0,1.0,6.531269024086017,3.5930676404656765,455.695309952939,1.895538878647884,under-trained,0.0,3.5930676404656765,3.3115609492851736
0,166,convnext_xlarge_stage_2_block_13_pointwise_conv_2,0.1754773229893442,-1.0,1024.0,4096.0,13.25730001587327,7.342572575055961,power_law,0.981935024867533,True,3.579738308872096,LAYER_TYPE.DENSE,8.757221594538782,3.2149157284605936,0.5538512793905644,1024.0,1640.271460122395,1024.0,79.0,0.0,1.0,1.3790539945879376,3.579738308872096,458.20987977168966,1.8920196375492768,under-trained,0.0,3.579738308872096,2.944389409789144
0,172,convnext_xlarge_stage_2_block_14_pointwise_conv_1,0.17937112220247,-1.0,1024.0,4096.0,16.145846403668536,8.905233805515383,lognormal,0.9819965527263737,True,3.5608158813004334,LAYER_TYPE.DENSE,10.21556968918136,3.21428065547213,0.5515495182396882,1024.0,1637.8746283080725,1024.0,59.0,0.0,1.0,1.9718212491764344,3.5608158813004334,459.9717263982516,1.887012422137288,under-trained,0.0,3.5608158813004334,3.0463381039945707
0,174,convnext_xlarge_stage_2_block_14_pointwise_conv_2,0.153159754844113,-1.0,1024.0,4096.0,32.92945903236428,18.34396779228441,lognormal,0.9819490001609104,True,3.60635607354441,LAYER_TYPE.DENSE,19.16024316798088,3.2145717981225355,0.5570686045663638,1024.0,1638.972996012872,1024.0,22.0,0.0,1.0,6.80738353854718,3.60635607354441,454.4678790971552,1.899040829878181,under-trained,0.0,3.60635607354441,3.3221651636129206
0,180,convnext_xlarge_stage_2_block_15_pointwise_conv_1,0.1860404834789183,-1.0,1024.0,4096.0,26.8219270471416,14.770149330265117,lognormal,0.9819990693644975,True,3.5536481675287104,LAYER_TYPE.DENSE,15.830514614450092,3.2143449950162646,0.5506744278405293,1024.0,1638.1172929460065,1024.0,30.0,0.0,1.0,4.714417307324072,3.5536481675287104,460.96777613333376,1.88511224268708,under-trained,0.0,3.5536481675287104,3.250818734795789
0,182,convnext_xlarge_stage_2_block_15_pointwise_conv_2,0.1615970294756473,-1.0,1024.0,4096.0,19.966332810856347,11.168892445868726,lognormal,0.9819127021022428,True,3.625653281265979,LAYER_TYPE.DENSE,12.241458044552225,3.214339288711421,0.5593862704620367,1024.0,1638.0957694507229,1024.0,44.0,0.0,1.0,2.859282253755326,3.625653281265979,451.8070654783473,1.9041148288026064,under-trained,0.0,3.625653281265979,3.152640483813532
0,188,convnext_xlarge_stage_2_block_16_pointwise_conv_1,0.1736938247994766,-1.0,1024.0,4096.0,11.901584456798666,6.577274736662711,power_law,0.9819785628789336,True,3.569756394559345,LAYER_TYPE.DENSE,8.049373811319485,3.214543198331308,0.5526385802274844,1024.0,1638.865067535571,1024.0,92.0,0.0,1.0,1.1365687476515438,3.569756394559345,459.0971725783194,1.8893798968337057,under-trained,0.0,3.569756394559345,2.8653351890183587
0,190,convnext_xlarge_stage_2_block_16_pointwise_conv_2,0.1718639424550466,-1.0,1024.0,4096.0,10.985361158134925,6.063566520972636,power_law,0.9819459599711452,True,3.5642477247773963,LAYER_TYPE.DENSE,7.5970199549319055,3.214561464838922,0.55196788104526,1024.0,1638.9339999582833,1024.0,101.0,0.0,1.0,0.9935805710022536,3.5642477247773963,459.8260633134422,1.88792153565168,under-trained,0.0,3.5642477247773963,2.817554094749456
0,196,convnext_xlarge_stage_2_block_17_pointwise_conv_1,0.1671520804414988,-1.0,1024.0,4096.0,14.970301622412528,8.319309675852143,lognormal,0.9819537442654112,True,3.595182262071641,LAYER_TYPE.DENSE,9.620935623750633,3.2139376457149096,0.5557209123560365,1024.0,1636.5815306513796,1024.0,66.0,0.0,1.0,1.719625256133749,3.595182262071641,455.2151772434305,1.896096585638939,under-trained,0.0,3.595182262071641,3.0083393933952145
0,198,convnext_xlarge_stage_2_block_17_pointwise_conv_2,0.1803120171482645,-1.0,1024.0,4096.0,8.605761044709109,4.759760210643789,power_law,0.9819904990814322,True,3.5734686859303784,LAYER_TYPE.DENSE,6.412274198885634,3.214623870224353,0.5530899807600547,1024.0,1639.1695213866074,1024.0,146.0,0.0,1.0,0.6294572627903756,3.5734686859303784,458.705438735316,1.8903620515473687,under-trained,0.0,3.5734686859303784,2.6111118889760885
0,204,convnext_xlarge_stage_2_block_18_pointwise_conv_1,0.17183224601952,-1.0,1024.0,4096.0,18.792621814893145,10.418998141351146,lognormal,0.98190925088796,True,3.5844259636837847,LAYER_TYPE.DENSE,11.613381924545148,3.214585972854011,0.5544196144624214,1024.0,1639.0264905476074,1024.0,48.0,0.0,1.0,2.5681437486044407,3.5844259636837847,457.2633127741179,1.893258028817991,under-trained,0.0,3.5844259636837847,3.1219308697147623
0,206,convnext_xlarge_stage_2_block_18_pointwise_conv_2,0.1781203672874307,-1.0,1024.0,4096.0,17.64927965934707,9.761400821479526,lognormal,0.9820066600419494,True,3.573357298842095,LAYER_TYPE.DENSE,11.002865177925624,3.2145965090590485,0.5530764433385745,1024.0,1639.0662546463143,1024.0,54.0,0.0,1.0,2.2656799861277364,3.573357298842095,458.690838214649,1.8903325894778664,under-trained,0.0,3.573357298842095,3.085175011991512
0,212,convnext_xlarge_stage_2_block_19_pointwise_conv_1,0.1818102956115687,-1.0,1024.0,4096.0,8.639752254729196,4.776980859752282,power_law,0.9820036221719324,True,3.571964692423665,LAYER_TYPE.DENSE,6.428092084697529,3.2144400415153336,0.5529071573941806,1024.0,1638.475838492578,1024.0,141.0,0.0,1.0,0.6433832037792462,3.571964692423665,458.7043768847649,1.8899642040059024,under-trained,0.0,3.571964692423665,2.6244259261794944
0,214,convnext_xlarge_stage_2_block_19_pointwise_conv_2,0.1592168700871326,-1.0,1024.0,4096.0,16.91636117232884,9.407711672570631,lognormal,0.9819749669470024,True,3.5985780790175204,LAYER_TYPE.DENSE,10.621587159431888,3.214176286927097,0.5561309300938442,1024.0,1637.4810657360704,1024.0,54.0,0.0,1.0,2.165942413002885,3.5985780790175204,455.035580659996,1.896991850013468,under-trained,0.0,3.5985780790175204,3.0713841424548045
0,220,convnext_xlarge_stage_2_block_20_pointwise_conv_1,0.1723304887992704,-1.0,1024.0,4096.0,18.13641759261616,10.091904653205493,lognormal,0.9820123635908496,True,3.6011749057254026,LAYER_TYPE.DENSE,11.272944421443208,3.2143439564841803,0.5564442151637591,1024.0,1638.11337570689,1024.0,48.0,0.0,1.0,2.473428827510695,3.6011749057254026,454.8830363952891,1.897676185687485,under-trained,0.0,3.6011749057254026,3.118599003151459
0,222,convnext_xlarge_stage_2_block_20_pointwise_conv_2,0.1775726152793909,-1.0,1024.0,4096.0,20.31209524271139,11.221246226173342,lognormal,0.9819533095580842,True,3.5681375812609564,LAYER_TYPE.DENSE,12.401853766865464,3.2142807282759422,0.5524415916767559,1024.0,1637.874902876439,1024.0,43.0,0.0,1.0,2.945066914640583,3.5681375812609564,459.0279566231369,1.888951450212777,under-trained,0.0,3.5681375812609564,3.1562014494771584
0,228,convnext_xlarge_stage_2_block_21_pointwise_conv_1,0.1721780562907413,-1.0,1024.0,4096.0,13.79119696905133,7.65330663731011,power_law,0.9819238669995706,True,3.5887353701999305,LAYER_TYPE.DENSE,9.009679816164772,3.214002509905515,0.5549414350679502,1024.0,1636.8259810614372,1024.0,75.0,0.0,1.0,1.477000202667862,3.5887353701999305,456.1010529372771,1.894395779714453,under-trained,0.0,3.5887353701999305,2.9570818979488185
