,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,4,block1a_project_conv,0.16060141149064416,-1.0,32.0,32.0,21.16430526421913,-7.310572621913106,power_law,0.9103452528885791,True,0.45141925577881914,LAYER_TYPE.CONV2D,-7.053508764207684,1.4970285578651967,-0.34541991956015355,288.0,31.40715210828368,288.0,7.0,0.0,9.0,7.62139101278777,0.45141925577881914,69.57424103253621,0.6718774112729339,under-trained,0.0,0.45141925577881914,0.3912916413220547
0,8,block1b_project_conv,0.2165332184151561,-1.0,32.0,32.0,16.501160524002476,-6.486043778846107,lognormal,0.9122229342735811,True,0.40451449082517965,LAYER_TYPE.CONV2D,-5.734374940697602,1.5026481992377045,-0.393065916146416,288.0,31.81619203157382,288.0,17.0,0.0,9.0,3.759583656477471,0.40451449082517965,78.65278686721739,0.6360145366461207,under-trained,1.0,0.40451449082517965,0.3462269350551026
0,13,block1c_project_conv,0.11111111111111271,-1.0,32.0,32.0,13.76345930248032,-4.12596493696311,power_law,0.9109548593307968,True,0.5014449497664254,LAYER_TYPE.CONV2D,-3.959335132947761,1.5062781967445529,-0.2997767382666339,288.0,32.08323827781395,288.0,9.0,0.0,9.0,4.254486434160106,0.5014449497664254,63.98157622837446,0.7081277778525747,under-trained,2.0,0.5014449497664254,0.37396009776789924
0,18,block1d_project_conv,0.1824708485625527,-1.0,32.0,32.0,5.239051903563911,-1.7882084638136944,lognormal,0.9109514895055469,True,0.45569796137723184,LAYER_TYPE.CONV2D,-0.7275102139003308,1.5159513486370617,-0.3413229142847869,288.0,32.805854065642556,288.0,43.0,0.0,9.0,0.6464493548592027,0.45569796137723184,71.99034633926199,0.6750540433011507,success,0.0,0.45569796137723184,0.25832637925872853
0,23,block2a_expand_conv,0.11938059446771976,-1.0,32.0,128.0,17.047052787856227,-10.03409072749153,power_law,0.9777456915893927,True,0.2578627050921465,LAYER_TYPE.CONV2D,-9.48688623582417,1.5016123107634014,-0.5886114657097498,288.0,31.74039380449169,288.0,21.0,0.0,9.0,3.5017540038715858,0.2578627050921465,123.0902847821648,0.5078018364403052,under-trained,0.0,0.2578627050921465,0.20909234295286164
0,26,block2a_project_conv,0.2137442609551885,-1.0,64.0,128.0,3.6534790938892914,2.698326682661817,lognormal,0.9393628968782141,True,5.477263101891001,LAYER_TYPE.CONV2D,3.5515233975085883,2.108026637500446,0.7385636028888092,64.0,128.24092369573236,64.0,24.0,0.0,1.0,0.5416391519309518,5.477263101891001,23.41332181969819,2.340355336672404,success,0.0,5.477263101891001,2.3821502610334075
0,28,block2b_expand_conv,0.08925485851621173,-1.0,64.0,256.0,27.189646362738113,-15.578244766017141,power_law,0.9803270821531272,True,0.2673328456987509,LAYER_TYPE.CONV2D,-15.33810871898528,1.8074571317310455,-0.5729476786195444,576.0,64.1884859314812,576.0,12.0,0.0,9.0,7.560299688753977,0.2673328456987509,240.1069938252676,0.5170424022251472,under-trained,0.0,0.2673328456987509,0.2318792381609256
0,31,block2b_project_conv,0.2072079525121976,-1.0,64.0,256.0,4.010551442614148,3.7679352250958864,lognormal,0.9695344368989016,True,8.699724938345637,LAYER_TYPE.CONV2D,4.68213523843836,2.4054139375388646,0.9395055216246969,64.0,254.33957282729943,64.0,28.0,0.0,1.0,0.5689407447374126,8.699724938345637,29.235357971635516,2.9495296130647066,success,0.0,8.699724938345637,4.134349347407363
0,35,block2c_expand_conv,0.18283397066246,-1.0,64.0,256.0,12.777159766331714,-7.794074652879769,lognormal,0.9802544629484087,True,0.24547057326818295,LAYER_TYPE.CONV2D,-6.563627259153564,1.8055279542008849,-0.6100005631468617,576.0,63.903986905662045,576.0,51.0,0.0,9.0,1.6491322267210267,0.24547057326818295,260.3325769555493,0.4954498695813563,under-trained,0.0,0.24547057326818295,0.20011971464591702
0,38,block2c_project_conv,0.20215083887868202,-1.0,64.0,256.0,7.242319124687988,6.849290652909183,lognormal,0.9713256766600373,True,8.82534481613469,LAYER_TYPE.CONV2D,7.447453420811784,2.414885726211884,0.9457316827645678,64.0,259.94754858684087,64.0,15.0,0.0,1.0,1.6117598674419091,8.82534481613469,29.454661999336164,2.9707481913037816,under-trained,0.0,8.82534481613469,5.863050127401986
0,42,block2d_expand_conv,0.11111111111111427,-1.0,64.0,256.0,96.04138384290508,-58.18477306937666,power_law,0.9805519174416194,True,0.24783907309601236,LAYER_TYPE.CONV2D,-58.097134469837336,1.8058140339588118,-0.6058302238184063,576.0,63.946095798259556,576.0,9.0,0.0,9.0,31.68046128096836,0.24783907309601236,258.0145858336347,0.49783438319988743,under-trained,0.0,0.24783907309601236,0.2366662329776207
0,45,block2d_project_conv,0.2273783116004472,-1.0,64.0,256.0,6.990502781444846,6.5177259312000615,lognormal,0.968991037889508,True,8.55792924451966,LAYER_TYPE.CONV2D,7.224609958182551,2.407296183082673,0.9323686914910192,64.0,255.44428049020493,64.0,15.0,0.0,1.0,1.5467411671963398,8.55792924451966,29.84884230654124,2.9253938614346717,under-trained,0.0,8.55792924451966,5.824028318866514
0,49,block2e_expand_conv,0.15212718290535365,-1.0,64.0,256.0,14.41522711281046,-8.55072864657285,lognormal,0.9800947754988786,True,0.2551682550983905,LAYER_TYPE.CONV2D,-7.559599325268175,1.8050728024674871,-0.5931733561779284,576.0,63.83704897413429,576.0,40.0,0.0,9.0,2.121133650246283,0.2551682550983905,250.1762962227387,0.5051418168181986,under-trained,0.0,0.2551682550983905,0.20739463333446723
0,52,block2e_project_conv,0.17024463563852088,-1.0,64.0,256.0,9.671620424373616,9.085643256223731,lognormal,0.970547108854768,True,8.69786616165257,LAYER_TYPE.CONV2D,9.566716646280275,2.4102183867385056,0.9394127206777932,64.0,257.1688641727147,64.0,12.0,0.0,1.0,2.503281193161182,8.69786616165257,29.566891395331993,2.949214499091677,under-trained,0.0,8.69786616165257,6.351407990360461
0,56,block2f_expand_conv,0.15736750591013904,-1.0,64.0,256.0,39.36628147171728,-24.008705956425494,lognormal,0.9803116652729178,True,0.24553875272628733,LAYER_TYPE.CONV2D,-23.34690459766947,1.8060417734681913,-0.6098799545919662,576.0,63.97963725944541,576.0,19.0,0.0,9.0,8.801828619718556,0.24553875272628733,260.56838909972913,0.49551867041140574,under-trained,0.0,0.24553875272628733,0.2277360902246093
0,59,block2f_project_conv,0.2062953247729692,-1.0,64.0,256.0,4.214789093298013,3.925136240682155,lognormal,0.9688176522169614,True,8.53644454357794,LAYER_TYPE.CONV2D,4.841341973611274,2.3986107565200636,0.9312770233090811,64.0,250.38641181983496,64.0,25.0,0.0,1.0,0.6429578186596027,8.53644454357794,29.331463531641333,2.921719449840785,success,0.0,8.53644454357794,4.328417143305165
0,63,block2g_expand_conv,0.1707537500655984,-1.0,64.0,256.0,8.700608208467964,-5.300250290260533,power_law,0.9802606587971606,True,0.24593391084110824,LAYER_TYPE.CONV2D,-3.8583849608854544,1.8071540830208548,-0.6091815840071968,576.0,64.14371112218065,576.0,85.0,0.0,9.0,0.8352482320725285,0.24593391084110824,260.8168629645478,0.49591724192763076,under-trained,0.0,0.24593391084110824,0.18132088040021016
0,66,block2g_project_conv,0.1953273964831228,-1.0,64.0,256.0,8.937222165203034,8.43489580078571,lognormal,0.9696857791952491,True,8.786054730962617,LAYER_TYPE.CONV2D,8.956698193615875,2.411571597401243,0.9437939042879426,64.0,257.97142187600605,64.0,12.0,0.0,1.0,2.291278676848918,8.786054730962617,29.3614631111844,2.964127988289746,under-trained,0.0,8.786054730962617,6.3646143618742546
0,70,block3a_expand_conv,0.16593214398381229,-1.0,64.0,256.0,6.367754849821098,-3.7738369125009674,power_law,0.9801982486104138,True,0.2554771374809458,LAYER_TYPE.CONV2D,-2.2696791941351675,1.8060605685124345,-0.5926479585826068,576.0,63.982406178194886,576.0,134.0,0.0,9.0,0.4637033931021662,0.2554771374809458,250.44278642337173,0.5054474626318207,under-trained,0.0,0.2554771374809458,0.15846274919667527
0,73,block3a_project_conv,0.16790550681409921,-1.0,96.0,256.0,5.437452203247752,4.59559779425014,lognormal,0.9591085637281677,True,7.001237974119508,LAYER_TYPE.CONV2D,5.363712426079464,2.409146274265045,0.8451748396988614,96.0,256.5347923147502,96.0,23.0,0.0,1.0,0.9252727460664806,7.001237974119508,36.64134732500827,2.6459852558394026,success,0.0,7.001237974119508,3.98444558262094
0,75,block3b_expand_conv,0.15276167555664039,-1.0,96.0,384.0,24.537096302603718,-14.648839225586936,lognormal,0.9813318648619489,True,0.2529252251352251,LAYER_TYPE.CONV2D,-13.715384488420767,1.9828274986706411,-0.5970078547571457,864.0,96.12304028037147,864.0,30.0,0.0,9.0,4.297266194369166,0.2529252251352251,380.04528899393017,0.5029167178919638,under-trained,0.0,0.2529252251352251,0.22634016183455563
0,78,block3b_project_conv,0.18745832835704657,-1.0,96.0,384.0,6.042958425661576,5.689197853081795,lognormal,0.9729669739263421,True,8.73894573272592,LAYER_TYPE.CONV2D,6.553528163795582,2.580677076430077,0.9414590424654374,96.0,380.78258378757994,96.0,25.0,0.0,1.0,1.0085916851323151,8.73894573272592,43.57305737253998,2.956170788829008,under-trained,0.0,8.73894573272592,5.450753348441342
0,82,block3c_expand_conv,0.12810383873682352,-1.0,96.0,384.0,125.49012470968877,-75.40289536651231,power_law,0.9813323052901917,True,0.25068759033490623,LAYER_TYPE.CONV2D,-75.18467608116778,1.982493689667514,-0.6008671641768689,864.0,96.04918622641287,864.0,8.0,0.0,9.0,44.013905686489956,0.25068759033490623,383.14296331180935,0.5006871182034807,under-trained,0.0,0.25068759033490623,0.24411609795224554
0,85,block3c_project_conv,0.23891600691107973,-1.0,96.0,384.0,7.928473979348,7.405821646927364,lognormal,0.971805685064767,True,8.591699438094212,LAYER_TYPE.CONV2D,8.233725496492056,2.5871064506389287,0.9340790757739716,96.0,386.461691710355,96.0,18.0,0.0,1.0,1.6330569780238384,8.591699438094212,44.980820674062,2.9311600840101195,under-trained,0.0,8.591699438094212,6.274973004789719
0,89,block3d_expand_conv,0.17411637462212803,-1.0,96.0,384.0,9.76060600737834,-5.840337988439188,power_law,0.9815868965061818,True,0.2521400687448322,LAYER_TYPE.CONV2D,-4.387324555997955,1.982846978388032,-0.5983581330938159,864.0,96.12735185173887,864.0,105.0,0.0,9.0,0.8549476041673881,0.2521400687448322,381.24583819726223,0.5021355083489238,under-trained,0.0,0.2521400687448322,0.188725999057505
0,92,block3d_project_conv,0.21127495175042493,-1.0,96.0,384.0,12.120244568833604,11.281007902679171,lognormal,0.9724792485945047,True,8.526237932941708,LAYER_TYPE.CONV2D,11.912499240486058,2.5826516285192014,0.9307574478890902,96.0,382.5177816749381,96.0,11.0,0.0,1.0,3.3528798919825933,8.526237932941708,44.86360628021583,2.9199722486595157,under-trained,0.0,8.526237932941708,6.965693251915782
0,96,block3e_expand_conv,0.15454760869008588,-1.0,96.0,384.0,16.290894107530626,-9.838830305441883,lognormal,0.981437603418365,True,0.24891632923799142,LAYER_TYPE.CONV2D,-8.627564853539754,1.9833177245047942,-0.6039466121686831,864.0,96.23160395068989,864.0,53.0,0.0,9.0,2.100365837890093,0.24891632923799142,386.602213865535,0.4989151523435537,under-trained,0.0,0.24891632923799142,0.21141200407912916
0,99,block3e_project_conv,0.2087589091701607,-1.0,96.0,384.0,6.667602217620098,6.221969701749865,lognormal,0.9728181917911677,True,8.573625350362924,LAYER_TYPE.CONV2D,7.092650000247308,2.5840473517113214,0.9331645018215716,96.0,383.74908389000075,96.0,21.0,0.0,1.0,1.2367721986258897,8.573625350362924,44.759255065158236,2.9280753662368264,under-trained,0.0,8.573625350362924,5.8111589690826495
