,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,7,regnetx320_Stage_0_XBlock_0_conv_3x3,0.1673471049056513,-1.0,168.0,336.0,16.91327850842064,-3.2889147802448275,lognormal,0.9659214446856585,True,0.6390611922887768,LAYER_TYPE.CONV2D,-1.9959698715799696,2.526581309554296,-0.194457554672642,1512.0,336.18730487133007,1512.0,59.0,0.0,9.0,2.0717323991458323,0.6390611922887768,526.0643408298448,0.79941302984676,under-trained,0.0,0.6390611922887768,0.5481849092632826
0,10,regnetx320_Stage_0_XBlock_0_conv_1x1_2,0.19819634799328534,-1.0,336.0,336.0,4.94809264323958,2.880461625786951,lognormal,0.9140101259503155,True,3.820636767686052,LAYER_TYPE.CONV2D,4.116437772214387,2.524259522086138,0.5821357507771067,336.0,334.39480520097936,336.0,55.0,0.0,1.0,0.5323607034128525,3.820636767686052,87.52331758653513,1.9546449211266101,success,0.0,3.820636767686052,2.1543290876222763
0,16,regnetx320_Stage_0_XBlock_1_conv_1x1_1,0.15951883541415773,-1.0,336.0,336.0,10.876356692073255,6.638759825143588,lognormal,0.9139162058102468,True,4.077411336828011,LAYER_TYPE.CONV2D,7.292205930110987,2.5296188523179395,0.6103845260961284,336.0,338.5469085015707,336.0,19.0,0.0,1.0,2.2657916184794193,4.077411336828011,83.02986393443948,2.019260096378872,under-trained,0.0,4.077411336828011,3.080002937994076
0,19,regnetx320_Stage_0_XBlock_1_conv_3x3,0.10851188667149425,-1.0,168.0,336.0,32.66701506574273,-5.660573044892301,lognormal,0.965674346977054,True,0.6709945608945926,LAYER_TYPE.CONV2D,-5.1240554470079,2.5272295901907396,-0.17328100022301807,1512.0,336.6895135675999,1512.0,24.0,0.0,9.0,6.464002382341433,0.6709945608945926,501.7768148801594,0.8191425766584183,under-trained,0.0,0.6709945608945926,0.6001331892965784
0,22,regnetx320_Stage_0_XBlock_1_conv_1x1_2,0.2009575944787439,-1.0,336.0,336.0,7.468923023919944,4.395214766974289,lognormal,0.9139368001338344,True,3.876742948434287,LAYER_TYPE.CONV2D,5.398462185152161,2.525314276541826,0.5884670056041803,336.0,335.2079241151765,336.0,29.0,0.0,1.0,1.201248848568131,3.876742948434287,86.46637875502117,1.9689446280772567,under-trained,1.0,3.876742948434287,2.736847114846985
0,26,regnetx320_Stage_1_XBlock_0_conv_1x1_1,0.16666666666666563,-1.0,336.0,672.0,37.00722522933925,28.479101924390893,power_law,0.9564627248886661,True,5.8824085119734955,LAYER_TYPE.CONV2D,28.669686155209376,2.828170666063021,0.769555181397732,336.0,673.2411699990862,336.0,6.0,0.0,1.0,14.699888144225028,5.8824085119734955,114.44991768740995,2.4253677065495647,under-trained,0.0,5.8824085119734955,5.4126809102758395
0,29,regnetx320_Stage_1_XBlock_0_conv_3x3,0.16220582891036495,-1.0,168.0,672.0,14.827544471910473,0.03209139922477234,power_law,0.9829574747880206,True,1.0049959457176831,LAYER_TYPE.CONV2D,1.4558794252030127,2.8261296310933335,0.002164309760497888,1512.0,670.0845908558639,1512.0,96.0,0.0,9.0,1.4112678479926226,1.0049959457176831,666.7535264307421,1.0024948606939006,under-trained,0.0,1.0049959457176831,0.8321422332399737
0,32,regnetx320_Stage_1_XBlock_0_conv_1x1_2,0.16945795841418287,-1.0,672.0,672.0,14.392826296033476,8.61231250614696,lognormal,0.9232638501398991,True,3.966206777677881,LAYER_TYPE.CONV2D,9.460620527072221,2.8274549935519966,0.5983753523462192,672.0,672.1326516049949,672.0,23.0,0.0,1.0,2.7925973276856033,3.966206777677881,169.4648537710665,1.9915337751787894,under-trained,1.0,3.966206777677881,3.291112321023313
0,33,regnetx320_Stage_1_XBlock_0_skip_1x1,0.19625957341270261,-1.0,336.0,672.0,8.205588262796212,6.203631637402119,lognormal,0.9567565656844143,True,5.70197377889982,LAYER_TYPE.CONV2D,7.287070776839519,2.82616199319797,0.7560252158311576,336.0,670.1345250745253,336.0,36.0,0.0,1.0,1.200931377132702,5.70197377889982,117.52676372423198,2.3878806039875236,under-trained,0.0,5.70197377889982,4.143361406930205
0,38,regnetx320_Stage_1_XBlock_1_conv_1x1_1,0.17677505089338352,-1.0,672.0,672.0,8.700846106619561,5.200206594915203,lognormal,0.9232936603139503,True,3.959740911731144,LAYER_TYPE.CONV2D,6.357492218641231,2.8268423480204854,0.5976667707016345,672.0,671.1851637197298,672.0,46.0,0.0,1.0,1.1354278140078118,3.959740911731144,169.50229287256496,1.9899097747714956,under-trained,1.0,3.959740911731144,2.903405468954929
