,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,4,block1a_project_conv,0.19636679551011837,-1.0,32.0,32.0,5.3453296195574955,-1.9238480549479868,lognormal,0.9111354865393224,True,0.4366043325130814,LAYER_TYPE.CONV2D,-0.8487503142775259,1.5010469076231767,-0.3599119590135303,288.0,31.699098226908724,288.0,38.0,0.0,9.0,0.7049055461662127,0.4366043325130814,72.60371889680908,0.6607604199050374,success,2.0,0.4366043325130814,0.25787940874687265
0,8,block1b_project_conv,0.12594701250274176,-1.0,32.0,32.0,27.75830924033349,-10.664554914369456,power_law,0.9113377178601674,True,0.41286375159760097,LAYER_TYPE.CONV2D,-10.37163593213758,1.5002965981988132,-0.3841932454183341,288.0,31.644380518954897,288.0,12.0,0.0,9.0,7.724458521482895,0.41286375159760097,76.64606155542857,0.6425447467667921,under-trained,0.0,0.41286375159760097,0.36140518171551655
0,13,block1c_project_conv,0.21215513203625336,-1.0,32.0,32.0,4.38968481145486,-1.614016346912221,lognormal,0.9104854910251935,True,0.4288605707290758,LAYER_TYPE.CONV2D,-0.38746488548073654,1.5022934897192586,-0.3676838807880816,288.0,31.790216802399264,288.0,56.0,0.0,9.0,0.45296568620055394,0.4288605707290758,74.1271615349365,0.6548744694436299,success,1.0,0.4288605707290758,0.22013102054757053
0,18,block1d_project_conv,0.1705506106083661,-1.0,32.0,32.0,12.934570554073524,-4.637668750397759,lognormal,0.9114541882329983,True,0.4379773624552195,LAYER_TYPE.CONV2D,-4.050491214083306,1.5029129238764827,-0.3585483361051522,288.0,31.835591535358414,288.0,13.0,0.0,9.0,3.310054314104213,0.4379773624552195,72.68775572530511,0.6617985814847441,under-trained,0.0,0.4379773624552195,0.3515074537262311
0,23,block2a_expand_conv,0.14628933503568997,-1.0,32.0,128.0,21.626993618230593,-12.410822505681814,power_law,0.9771306406526723,True,0.26677310087692,LAYER_TYPE.CONV2D,-12.132086666264474,1.5042154919956858,-0.5738579630975635,288.0,31.931218529309906,288.0,12.0,0.0,9.0,5.954500159029063,0.26677310087692,119.69429610537037,0.5165008236943287,under-trained,0.0,0.26677310087692,0.22332916149888118
0,26,block2a_project_conv,0.23717007337543705,-1.0,64.0,128.0,5.821507371499922,4.255190516882273,lognormal,0.9384051834323641,True,5.381992373646464,LAYER_TYPE.CONV2D,4.928266256710355,2.1090356884128445,0.7309430780272147,64.0,128.5392283495371,64.0,14.0,0.0,1.0,1.288602047996978,5.381992373646464,23.883205219491575,2.3199121478294096,success,0.0,5.381992373646464,3.3818289907744
0,28,block2b_expand_conv,0.13708147902604617,-1.0,64.0,256.0,24.770097681782534,-14.589521826828552,lognormal,0.9803767554914243,True,0.25763368934188274,LAYER_TYPE.CONV2D,-13.994508291849467,1.805662152995406,-0.5889973472958321,576.0,63.9237365536232,576.0,19.0,0.0,9.0,5.453234403841079,0.25763368934188274,248.1187018550035,0.5075762891840819,under-trained,0.0,0.25763368934188274,0.22604744903142615
0,31,block2b_project_conv,0.21287463506468085,-1.0,64.0,256.0,4.205942553141174,4.005016996393595,lognormal,0.9697876423700853,True,8.958353044294196,LAYER_TYPE.CONV2D,4.871183734560373,2.412210072818821,0.9522281737781892,64.0,258.3509559250591,64.0,26.0,0.0,1.0,0.6287370629970893,8.958353044294196,28.839113020848117,2.9930507921340386,success,0.0,8.958353044294196,4.390442509996092
0,35,block2c_expand_conv,0.12793774055414986,-1.0,64.0,256.0,27.620531608251035,-16.209785424171002,lognormal,0.9803103227144341,True,0.25889610052173917,LAYER_TYPE.CONV2D,-15.776195429842113,1.8074198701247994,-0.5868744908345168,576.0,64.18297892278892,576.0,14.0,0.0,9.0,7.114636337990119,0.25889610052173917,247.91018015893042,0.5088183374464202,under-trained,0.0,0.25889610052173917,0.22938754740593312
0,38,block2c_project_conv,0.24646803112169907,-1.0,64.0,256.0,17.433012545812332,15.993211470998666,lognormal,0.9700064715072837,True,8.268172113275417,LAYER_TYPE.CONV2D,16.407062191284094,2.407862272163348,0.9174095084811071,64.0,255.77746110474763,64.0,7.0,0.0,1.0,6.2110949268319775,8.268172113275417,30.935188285941713,2.875442942100472,under-trained,0.0,8.268172113275417,7.16922201598467
