,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,7,regnetx320_Stage_0_XBlock_0_conv_3x3,0.1788155062920602,-1.0,168.0,336.0,6.533497717660839,-1.232440160260624,power_law,0.9658513081815988,True,0.6476881422642565,LAYER_TYPE.CONV2D,0.575314208291515,2.5280980438883427,-0.1886340538436538,1512.0,337.3634613470104,1512.0,219.0,0.0,9.0,0.3739191241111674,0.6476881422642565,520.8733020302327,0.8047907443952474,under-trained,0.0,0.6476881422642565,0.4211188413641721
0,10,regnetx320_Stage_0_XBlock_0_conv_1x1_2,0.1788030812077466,-1.0,336.0,336.0,11.586900946328374,6.9768728046545485,lognormal,0.9141290174238624,True,4.000686306546958,LAYER_TYPE.CONV2D,7.622382394047474,2.5256246398136293,0.6021344997227547,336.0,335.44756199999694,336.0,16.0,0.0,1.0,2.646725236582093,4.000686306546958,83.84750422722493,2.000171569277735,under-trained,0.0,4.000686306546958,3.1270530978459274
0,16,regnetx320_Stage_0_XBlock_1_conv_1x1_1,0.2056828338891191,-1.0,336.0,336.0,4.797936589708955,2.8370582573094367,lognormal,0.9138736549770204,True,3.9021862420835056,LAYER_TYPE.CONV2D,4.060199091364613,2.5275840273055623,0.5913079933975396,336.0,336.9644053151286,336.0,56.0,0.0,1.0,0.5075206248351266,3.9021862420835056,86.35272239984431,1.9753952116180464,success,0.0,3.9021862420835056,2.142060705684872
0,19,regnetx320_Stage_0_XBlock_1_conv_3x3,0.1227830151244069,-1.0,168.0,336.0,57.0407323899786,-10.39545453876711,power_law,0.96579807747781,True,0.6572851770801827,LAYER_TYPE.CONV2D,-10.051876481730622,2.5269483046781143,-0.1822461617023955,1512.0,336.47151581895093,1512.0,14.0,0.0,9.0,14.977515736227508,0.6572851770801827,511.911005377662,0.8107312607024493,under-trained,0.0,0.6572851770801827,0.6148385927985719
0,22,regnetx320_Stage_0_XBlock_1_conv_1x1_2,0.1919363508295584,-1.0,336.0,336.0,17.911433347184495,10.656306402357334,lognormal,0.9142116751242848,True,3.934996664253837,LAYER_TYPE.CONV2D,11.170463849121155,2.528411473456643,0.594944368538345,336.0,337.60702384598545,336.0,11.0,0.0,1.0,5.098989007246827,3.934996664253837,85.79601271657069,1.9836826016915703,under-trained,0.0,3.934996664253837,3.368787955417048
0,26,regnetx320_Stage_1_XBlock_0_conv_1x1_1,0.1912235390753278,-1.0,336.0,672.0,5.619538207013131,4.256026720660368,lognormal,0.9571391954832142,True,5.719556577586591,LAYER_TYPE.CONV2D,5.53618501701547,2.827702525835901,0.7573623603713356,336.0,672.5158523133651,336.0,61.0,0.0,1.0,0.5914712587567658,5.719556577586591,117.58181656053102,2.391559444711042,success,0.0,5.719556577586591,3.4838367495429616
0,29,regnetx320_Stage_1_XBlock_0_conv_3x3,0.1736090515449064,-1.0,168.0,672.0,21.38030656508713,0.0086074774974262,lognormal,0.9827785899401092,True,1.000927425358637,LAYER_TYPE.CONV2D,1.3091204734513835,2.827926330657109,0.0004025890588249,1512.0,672.8625089823881,1512.0,59.0,0.0,9.0,2.6532899171640283,1.000927425358637,672.239057433458,1.0004636052144211,under-trained,0.0,1.000927425358637,0.8885861798354049
0,32,regnetx320_Stage_1_XBlock_0_conv_1x1_2,0.1823457228700183,-1.0,672.0,672.0,7.577809702161309,4.533683924050476,lognormal,0.923064870741658,True,3.965374544525441,LAYER_TYPE.CONV2D,5.763302508236054,2.827260753132212,0.5982842143366834,672.0,671.8321040677312,672.0,56.0,0.0,1.0,0.8789967950316129,3.965374544525441,169.42462723861894,1.9913248214506445,under-trained,1.0,3.965374544525441,2.7606000779435216
0,33,regnetx320_Stage_1_XBlock_0_skip_1x1,0.175439790172183,-1.0,336.0,672.0,21.673263796723923,16.59929048749262,lognormal,0.9568115808054634,True,5.832945244899744,LAYER_TYPE.CONV2D,17.051701223786328,2.827006634962544,0.7658878996342825,336.0,671.4391108028213,336.0,9.0,0.0,1.0,6.891087932241308,5.832945244899744,115.11150587088392,2.41514911442332,under-trained,0.0,5.832945244899744,5.1460615189955226
0,38,regnetx320_Stage_1_XBlock_1_conv_1x1_1,0.1831048727503891,-1.0,672.0,672.0,22.660141513076866,13.52723781790798,lognormal,0.923478012992101,True,3.953318035444516,LAYER_TYPE.CONV2D,14.162072292055328,2.8277199107866693,0.5969617537516962,672.0,672.5427738826778,672.0,13.0,0.0,1.0,6.0074423737849845,3.953318035444516,170.12109014575051,1.9882952586184264,under-trained,0.0,3.953318035444516,3.527528602378155
0,41,regnetx320_Stage_1_XBlock_1_conv_3x3,0.1788682988077469,-1.0,168.0,672.0,8.93484838948368,-0.033776455803024,power_law,0.982884290296924,True,0.9913332993510936,LAYER_TYPE.CONV2D,1.7761327314175852,2.826680626840968,-0.0037803054210498,1512.0,670.9352764805637,1512.0,201.0,0.0,9.0,0.5596810524024972,0.9913332993510936,676.8009073434173,0.9956572198056386,under-trained,0.0,0.9913332993510936,0.7358222168388321
0,44,regnetx320_Stage_1_XBlock_1_conv_1x1_2,0.1813906597919425,-1.0,672.0,672.0,7.820132396557608,4.684496067502152,lognormal,0.9228734741408956,True,3.972192398328256,LAYER_TYPE.CONV2D,5.899013477687364,2.8266532107118785,0.5990302759534158,672.0,670.8929230353158,672.0,53.0,0.0,1.0,0.9368172321958772,3.972192398328256,168.89738858512217,1.993035975171612,under-trained,1.0,3.972192398328256,2.805944678152814
0,48,regnetx320_Stage_1_XBlock_2_conv_1x1_1,0.1758125276386575,-1.0,672.0,672.0,12.799687036301773,7.702607579883127,lognormal,0.9228719838132922,True,3.9974305840281352,LAYER_TYPE.CONV2D,8.638182534618776,2.827262456005238,0.6017809308959987,672.0,671.8347383333257,672.0,25.0,0.0,1.0,2.3599374072603543,3.9974305840281352,168.06664286245856,1.9993575428192265,under-trained,1.0,3.9974305840281352,3.266711830908968
0,51,regnetx320_Stage_1_XBlock_2_conv_3x3,0.1366910916390131,-1.0,168.0,672.0,20.990174564112785,0.0317080893892964,lognormal,0.9828512836845332,True,1.0034843778075386,LAYER_TYPE.CONV2D,1.2757944330603816,2.8277304244208565,0.0015106158022862,1512.0,672.5590553566153,1512.0,68.0,0.0,9.0,2.424164741246249,1.0034843778075386,670.2237426217387,1.0017406739309025,under-trained,0.0,1.0034843778075386,0.8759316040038568
0,54,regnetx320_Stage_1_XBlock_2_conv_1x1_2,0.1640936461366698,-1.0,672.0,672.0,12.391708589963589,7.436206222543749,lognormal,0.9229917230306952,True,3.981945495925405,LAYER_TYPE.CONV2D,8.369734380006575,2.826640687111457,0.6000953111959518,672.0,670.8735770060606,672.0,29.0,0.0,1.0,2.1153871790277154,3.981945495925405,168.47884474876506,1.9954812692494523,under-trained,1.0,3.981945495925405,3.199555694775281
0,58,regnetx320_Stage_1_XBlock_3_conv_1x1_1,0.151562680652079,-1.0,672.0,672.0,11.333892042834703,6.80563175510562,lognormal,0.9233770236196552,True,3.985357799467456,LAYER_TYPE.CONV2D,7.758529679244572,2.8264459801316777,0.6004673177920506,672.0,670.5728720775552,672.0,35.0,0.0,1.0,1.7467465655813823,3.985357799467456,168.25913903317806,1.9963360938147303,under-trained,0.0,3.985357799467456,3.0854561384795782
0,61,regnetx320_Stage_1_XBlock_3_conv_3x3,0.1793314131314241,-1.0,168.0,672.0,16.848860079304174,-0.0479720852787529,power_law,0.982865203284975,True,0.9934655214085208,LAYER_TYPE.CONV2D,1.3965436372211302,2.827708280882156,-0.0028472006446108,1512.0,672.5247642052783,1512.0,84.0,0.0,9.0,1.7292524045756,0.9934655214085208,676.9482681711818,0.996727405767756,under-trained,0.0,0.9934655214085208,0.852991710396555
0,64,regnetx320_Stage_1_XBlock_3_conv_1x1_2,0.1714499613888864,-1.0,672.0,672.0,9.996863503643253,6.030321508857206,lognormal,0.9232762969627056,True,4.010710832961911,LAYER_TYPE.CONV2D,7.02725503979456,2.826060537900528,0.6032213510427064,672.0,669.9779935973419,672.0,41.0,0.0,1.0,1.4050740185622714,4.010710832961911,167.0471947494063,2.0026759181060503,under-trained,0.0,4.010710832961911,2.98097530747113
0,68,regnetx320_Stage_1_XBlock_4_conv_1x1_1,0.1837639163500083,-1.0,672.0,672.0,6.855306328585992,4.104768982695408,lognormal,0.9231713425561978,True,3.969835497612893,LAYER_TYPE.CONV2D,5.394549527789835,2.8276382491476704,0.5987725108036239,672.0,672.4163256215268,672.0,65.0,0.0,1.0,0.7262613664046762,3.969835497612893,169.38140787593295,1.9924446033987728,under-trained,1.0,3.969835497612893,2.645981618583951
0,71,regnetx320_Stage_1_XBlock_4_conv_3x3,0.1555588173750364,-1.0,168.0,672.0,22.860927984339632,0.0108147130354762,lognormal,0.9829338449266032,True,1.0010898667103023,LAYER_TYPE.CONV2D,1.2102563337593075,2.8275987995494667,0.0004730653560032,1512.0,672.3552487480471,1512.0,56.0,0.0,9.0,2.9212893812263414,1.0010898667103023,671.6232689054025,1.000544784959825,under-trained,0.0,1.0010898667103023,0.8878934468656916
0,74,regnetx320_Stage_1_XBlock_4_conv_1x1_2,0.179518678940188,-1.0,672.0,672.0,7.203436586742051,4.276513209781736,lognormal,0.923300839395957,True,3.9235284301333104,LAYER_TYPE.CONV2D,5.560019451545628,2.82779779848362,0.5936768038817296,672.0,672.6634005714071,672.0,61.0,0.0,1.0,0.7942686654280261,3.9235284301333104,171.44348831659974,1.9807898500682275,under-trained,1.0,3.9235284301333104,2.693786207997524
