,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,169,block3a_project_conv,0.2102021044830466,-1.0,80.0,288.0,9.13361973431479,8.240273163004343,lognormal,0.9697870594376944,True,7.983464503865781,LAYER_TYPE.CONV2D,8.881796221642306,2.460413775766666,0.9021913986681354,80.0,288.67805848152364,80.0,12.0,0.0,1.0,2.347973771546348,7.983464503865781,36.15949671245347,2.825502522360541,under-trained,0.0,7.983464503865781,6.016709656135366
0,171,block3b_expand_conv,0.2193249842712737,-1.0,80.0,480.0,3.995389288351853,1.1552410466743732,lognormal,0.980494295513147,True,1.946003204338544,LAYER_TYPE.CONV2D,2.2435197116094248,1.902341411888085,0.2891435510533003,80.0,79.86222614159797,80.0,42.0,0.0,1.0,0.4621986016332574,1.946003204338544,41.03910310298976,1.394992187913088,success,0.0,1.946003204338544,0.9262584196726956
0,182,block3b_project_conv,0.1672546844821256,-1.0,80.0,480.0,9.759295310471495,10.369589670416604,lognormal,0.9813855189972094,True,11.548741884901382,LAYER_TYPE.CONV2D,11.004346483184245,2.67884746946295,1.0625346749462818,80.0,477.3615878816719,80.0,14.0,0.0,1.0,2.341020142954287,11.548741884901382,41.33451008250222,3.3983439915496167,under-trained,0.0,11.548741884901382,8.690713461615642
0,186,block3c_expand_conv,0.2217798015129786,-1.0,80.0,480.0,9.06131488793593,2.574110964285308,lognormal,0.9806325245269248,True,1.9234326309911225,LAYER_TYPE.CONV2D,3.31524205374678,1.907221991183258,0.2840769795686532,80.0,80.764775680634,80.0,15.0,0.0,1.0,2.0814225539673177,1.9234326309911225,41.9899165581988,1.3868787369453477,under-trained,0.0,1.9234326309911225,1.4572063743133967
0,197,block3c_project_conv,0.2056304218204511,-1.0,80.0,480.0,6.075861253329774,6.431101792201369,lognormal,0.981407282097986,True,11.44109310805691,LAYER_TYPE.CONV2D,7.326759049120199,2.679053156465061,1.0584675199218732,80.0,477.58772552094126,80.0,26.0,0.0,1.0,0.9954582915006942,11.44109310805691,41.74319018386628,3.382468493283701,under-trained,0.0,11.44109310805691,7.234318708735495
0,201,block3d_expand_conv,0.1887359098025913,-1.0,80.0,480.0,8.839878779781383,2.6468143101228905,lognormal,0.9808583846565078,True,1.9925879026793487,LAYER_TYPE.CONV2D,3.277236604053128,1.904897760433882,0.2994174893185977,80.0,80.33369821059239,80.0,15.0,0.0,1.0,2.0242479966918814,1.9925879026793487,40.31626313828919,1.4115905577324286,under-trained,0.0,1.9925879026793487,1.4481098028531645
0,212,block3d_project_conv,0.200840068980178,-1.0,80.0,480.0,13.734908034029283,14.644497857815612,lognormal,0.9811187431739952,True,11.647284269851738,LAYER_TYPE.CONV2D,15.1092668150703,2.683812018708468,1.0662246752240896,80.0,482.8497587022656,80.0,9.0,0.0,1.0,4.244969344676428,11.647284269851738,41.4559950212679,3.412811783537401,under-trained,0.0,11.647284269851738,9.611313045069098
0,216,block3e_expand_conv,0.1953093244424059,-1.0,80.0,480.0,6.757475571368109,2.014429122018149,lognormal,0.9811726044748958,True,1.986569650933644,LAYER_TYPE.CONV2D,2.7878640861155155,1.902640152490376,0.2981037964167306,80.0,79.91718032156959,80.0,20.0,0.0,1.0,1.2874106756373531,1.986569650933644,40.2287331249676,1.4094572185538814,under-trained,0.0,1.986569650933644,1.3084664909285455
0,227,block3e_project_conv,0.2080511163219488,-1.0,80.0,480.0,6.972053971816788,7.460355924446137,lognormal,0.980388954517724,True,11.749977363126252,LAYER_TYPE.CONV2D,8.268290342832456,2.6827303518691616,1.0700370299201951,80.0,481.648655010133,80.0,21.0,0.0,1.0,1.3032090181053382,11.749977363126252,40.99145386625523,3.427823998271535,under-trained,0.0,11.749977363126252,7.898736169340627
0,231,block3f_expand_conv,0.1886951282615488,-1.0,80.0,480.0,5.51447239887819,1.6008592375325668,lognormal,0.9807696172005628,True,1.9511984064631704,LAYER_TYPE.CONV2D,2.514590245443949,1.899879359572168,0.2903014326190534,80.0,79.41076130182628,80.0,28.0,0.0,1.0,0.8531550905783484,1.9511984064631704,40.69845538966474,1.3968530368163898,success,0.0,1.9511984064631704,1.1580116280085169
