,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,169,block3a_project_conv,0.1902726757940253,-1.0,80.0,288.0,15.428677006562234,14.123932856320591,lognormal,0.9690677995226624,True,8.230644201861784,LAYER_TYPE.CONV2D,14.420460231858442,2.461971031947129,0.9154338282092044,80.0,289.71503372534005,80.0,8.0,0.0,1.0,5.101307677445285,8.230644201861784,35.199557485403886,2.868909932685546,under-trained,0.0,8.230644201861784,6.759622338130992
0,171,block3b_expand_conv,0.1986851414211295,-1.0,80.0,480.0,11.098792370371813,2.99966040634718,lognormal,0.9810802412972964,True,1.863241206616025,LAYER_TYPE.CONV2D,3.6864234388083656,1.9009895131837964,0.2702690802969486,80.0,79.61401259594393,80.0,14.0,0.0,1.0,2.6990157907212864,1.863241206616025,42.728774091754346,1.3650059364764775,under-trained,0.0,1.863241206616025,1.477057708325894
0,182,block3b_project_conv,0.2285686229526541,-1.0,80.0,480.0,39.939305333361474,41.93483459011465,power_law,0.9811809168828526,True,11.219255673647456,LAYER_TYPE.CONV2D,42.14027276871944,2.681026040429697,1.0499640451955057,80.0,479.7622144630968,80.0,5.0,0.0,1.0,17.414186744403274,11.219255673647456,42.7623924811692,3.349515737184624,under-trained,0.0,11.219255673647456,10.472071660958369
0,186,block3c_expand_conv,0.2130716285025399,-1.0,80.0,480.0,10.580432055098132,2.962041119340886,lognormal,0.9807995236798897,True,1.905261741999197,LAYER_TYPE.CONV2D,3.622474054035938,1.901491520683679,0.2799546468344495,80.0,79.70609283439447,80.0,13.0,0.0,1.0,2.6571337704427047,1.905261741999197,41.83472069866821,1.380312190049482,under-trained,0.0,1.905261741999197,1.494061864532389
0,197,block3c_project_conv,0.1993566035712636,-1.0,80.0,480.0,8.516344303753954,9.054562650151428,lognormal,0.9804446900512146,True,11.566402041379838,LAYER_TYPE.CONV2D,9.775979867544557,2.680322805470136,1.063198284052493,80.0,478.98598412695145,80.0,18.0,0.0,1.0,1.771619342305767,11.566402041379838,41.41183943056244,3.4009413463598337,under-trained,0.0,11.566402041379838,8.336680072934143
0,201,block3d_expand_conv,0.1971740003758306,-1.0,80.0,480.0,12.677330014283577,3.4676016938263823,lognormal,0.9811977909051948,True,1.877274413646884,LAYER_TYPE.CONV2D,4.055507461345523,1.9019764828676824,0.2735277609653948,80.0,79.79514768673513,80.0,13.0,0.0,1.0,3.238708625154928,1.877274413646884,42.505851625453744,1.3701366405022837,under-trained,0.0,1.877274413646884,1.5124690854905602
0,212,block3d_project_conv,0.1666666666666661,-1.0,80.0,480.0,20.499438440395306,22.14776531305573,power_law,0.9814230262809271,True,12.03395523275392,LAYER_TYPE.CONV2D,22.305073572975992,2.680213803140287,1.0804083915495122,80.0,478.8657798902759,80.0,6.0,0.0,1.0,7.960612408296719,12.03395523275392,39.79288360545858,3.4689991687450603,under-trained,0.0,12.03395523275392,10.252871048358374
0,216,block3e_expand_conv,0.2187045721099371,-1.0,80.0,480.0,12.424303609932997,3.471356765071333,lognormal,0.9809968949205672,True,1.902832278871195,LAYER_TYPE.CONV2D,4.093197874752797,1.906509183750421,0.2794005100049269,80.0,80.63232519817078,80.0,11.0,0.0,1.0,3.444557142295497,1.902832278871195,42.37489877247813,1.379431868151231,under-trained,0.0,1.902832278871195,1.5584230665526375
0,227,block3e_project_conv,0.2251021216465441,-1.0,80.0,480.0,9.71932528709673,10.294892790281857,lognormal,0.980864935856452,True,11.460903989759435,LAYER_TYPE.CONV2D,11.005575285105698,2.681358767432717,1.0592188743748747,80.0,480.12991659802606,80.0,14.0,0.0,1.0,2.3303377048678784,11.460903989759435,41.892848681660055,3.385395691755904,under-trained,0.0,11.460903989759435,8.84576255785428
0,231,block3f_expand_conv,0.2002168451972663,-1.0,80.0,480.0,8.327074578398282,2.402612336651423,lognormal,0.9809559030708432,True,1.943256733165732,LAYER_TYPE.CONV2D,3.1476793571965542,1.908517256655196,0.2885301811616015,80.0,81.00601287128578,80.0,17.0,0.0,1.0,1.777076612559653,1.943256733165732,41.685697771554885,1.3940074365532389,under-trained,0.0,1.943256733165732,1.4117819338165836
