,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,169,block3a_project_conv,0.15193205351856576,-1.0,80.0,288.0,9.871923660393612,9.346782726269232,lognormal,0.9666802417648056,True,8.847174623644998,LAYER_TYPE.CONV2D,9.739771332473063,2.4637996932320734,0.9468045993678762,80.0,290.9374936831909,80.0,9.0,0.0,1.0,2.957307886797871,8.847174623644998,32.88479159274534,2.9744200482858836,under-trained,0.0,8.847174623644998,6.546501234768921
0,171,block3b_expand_conv,0.19506178931456042,-1.0,80.0,480.0,8.006242502248604,2.2972371675368093,lognormal,0.9812584813652095,True,1.9361132192386377,LAYER_TYPE.CONV2D,3.0514421542097767,1.9063080385791675,0.2869307502104284,80.0,80.59498867142374,80.0,18.0,0.0,1.0,1.651387194659131,1.9361132192386377,41.62720850752578,1.3914428551825755,under-trained,0.0,1.9361132192386377,1.3775885187156993
0,182,block3b_project_conv,0.20542433202270177,-1.0,80.0,480.0,5.213253549787307,5.529205547969085,lognormal,0.9811653380463079,True,11.497555925808237,LAYER_TYPE.CONV2D,6.507605460345061,2.680839951634539,1.0606055307236435,80.0,479.5566874493569,80.0,31.0,0.0,1.0,0.7567226763249308,11.497555925808237,41.70944595041365,3.3908046133341623,success,0.0,11.497555925808237,6.698140769794171
0,186,block3c_expand_conv,0.20046533434758662,-1.0,80.0,480.0,9.479147024900978,2.729249555519568,lognormal,0.9808219291073574,True,1.9405347704925378,LAYER_TYPE.CONV2D,3.4344537493612757,1.9052431674561674,0.28792142883215577,80.0,80.3976153495289,80.0,13.0,0.0,1.0,2.3516922592675704,1.9405347704925378,41.430649206621915,1.3930307859098225,under-trained,0.0,1.9405347704925378,1.488944427800847
0,197,block3c_project_conv,0.21640919271617265,-1.0,80.0,480.0,9.378684203490353,9.888911739777503,lognormal,0.9814856884129155,True,11.334513685873308,LAYER_TYPE.CONV2D,10.610527360237466,2.67784215946873,1.0544028911963221,80.0,476.2578635919134,80.0,15.0,0.0,1.0,2.163366958883286,11.334513685873308,42.01837650833613,3.366676950031486,under-trained,0.0,11.334513685873308,8.619551804642882
0,201,block3d_expand_conv,0.19607812315106377,-1.0,80.0,480.0,14.956727895429083,4.281546804769397,lognormal,0.9807472015838034,True,1.933135360969819,LAYER_TYPE.CONV2D,4.742513930424614,1.9023359510949711,0.2862622650290963,80.0,79.86122196500597,80.0,10.0,0.0,1.0,4.413504883276422,1.933135360969819,41.311758905978024,1.3903723821227962,under-trained,0.0,1.933135360969819,1.6018649263791225
0,212,block3d_project_conv,0.17118623912519493,-1.0,80.0,480.0,10.400409073071966,11.048130852133974,lognormal,0.9816205423974103,True,11.541931450610361,LAYER_TYPE.CONV2D,11.632801271780213,2.6793185624974676,1.0622784906354352,80.0,477.8796781191987,80.0,14.0,0.0,1.0,2.5123650033540357,11.541931450610361,41.4037875865159,3.39734182127886,under-trained,0.0,11.541931450610361,8.724254868337448
0,216,block3e_expand_conv,0.23311947238468744,-1.0,80.0,480.0,7.528144462872249,2.0573700434814435,lognormal,0.9812242857985659,True,1.8762489291405466,LAYER_TYPE.CONV2D,2.937864105051642,1.9060583426042195,0.2732904573800494,80.0,80.54866420486948,80.0,21.0,0.0,1.0,1.424557911843758,1.8762489291405466,42.93069163363435,1.3697623622879067,under-trained,0.0,1.8762489291405466,1.3358618052525078
0,227,block3e_project_conv,0.2050626677554867,-1.0,80.0,480.0,8.419771743636435,8.967267489040742,lognormal,0.9801982505520003,True,11.615155020023069,LAYER_TYPE.CONV2D,9.716349130171562,2.681723479703018,1.0650250104247894,80.0,480.5332899461372,80.0,17.0,0.0,1.0,1.7995589774697849,11.615155020023069,41.371233454719984,3.4081013805377136,under-trained,0.0,11.615155020023069,8.46226186434137
0,231,block3f_expand_conv,0.19967570424284653,-1.0,80.0,480.0,6.433875411631022,1.8343174381158724,lognormal,0.9816108629288526,True,1.9279822883642908,LAYER_TYPE.CONV2D,2.7009803594441,1.9045291983971742,0.28510303988787733,80.0,80.26555230294561,80.0,23.0,0.0,1.0,1.1330413475153887,1.9279822883642908,41.63189298333403,1.3885180187395088,under-trained,0.0,1.9279822883642908,1.2594261898279824
