,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,4,block1a_project_conv,0.1674737350899728,-1.0,32.0,32.0,31.01779660625957,-11.128601962334889,power_law,0.909364922321948,True,0.4377425973627863,LAYER_TYPE.CONV2D,-10.815745826541749,1.509454287389936,-0.3587811895087697,288.0,32.31873007671268,288.0,8.0,0.0,9.0,10.612893768282335,0.4377425973627863,73.83044344192074,0.6616211887196376,under-trained,0.0,0.4377425973627863,0.3977401036204651
0,8,block1b_project_conv,0.2433055820578552,-1.0,32.0,32.0,2.594873341901012,-0.9581234955837374,lognormal,0.9098985560950702,True,0.4273295294936144,LAYER_TYPE.CONV2D,0.5565499233607241,1.5185004611805724,-0.3692370953573453,288.0,32.99897583292517,288.0,111.0,0.0,9.0,0.1513786784677855,0.4273295294936144,77.2213796505684,0.6537044664782508,success,0.0,0.4273295294936144,0.1189514637328355
0,13,block1c_project_conv,0.221668563511138,-1.0,32.0,32.0,3.0138878299380325,-1.1886938835570244,lognormal,0.9116651299626454,True,0.4032687021759011,LAYER_TYPE.CONV2D,0.2503489350723915,1.4932605729721038,-0.3944054824301357,288.0,31.135839004807288,288.0,97.0,0.0,9.0,0.2044793285136847,0.4032687021759011,77.2086671661075,0.6350344102297931,success,1.0,0.4032687021759011,0.1383201743920559
0,18,block1d_project_conv,0.195092759289389,-1.0,32.0,32.0,7.232382022159335,-2.495324689209232,lognormal,0.9100596600842814,True,0.4518339502197441,LAYER_TYPE.CONV2D,-1.6424861287821615,1.5077752719134914,-0.3450211398628823,288.0,32.19402462549013,288.0,31.0,0.0,9.0,1.1193688554361696,0.4518339502197441,71.25189377609395,0.6721859491388853,under-trained,0.0,0.4518339502197441,0.2959836574449183
0,23,block2a_expand_conv,0.174351501676706,-1.0,32.0,128.0,6.635945345624315,-4.075782593520335,lognormal,0.9781177132449757,True,0.243109688079876,LAYER_TYPE.CONV2D,-2.776493595349049,1.5044400213228155,-0.6141977338930119,288.0,31.947731169778383,288.0,65.0,0.0,9.0,0.6990529851037968,0.243109688079876,131.4128261284332,0.4930615459350648,under-trained,0.0,0.243109688079876,0.159964997503209
0,26,block2a_project_conv,0.2354967521203644,-1.0,64.0,128.0,2.751726637814272,2.012259204941892,lognormal,0.939793978891018,True,5.386063605424101,LAYER_TYPE.CONV2D,3.013873946742105,2.108512614390292,0.7312714778021161,64.0,128.38450601184235,64.0,33.0,0.0,1.0,0.3049364669858642,5.386063605424101,23.836425897858163,2.320789435822238,success,0.0,5.386063605424101,1.6501720561447972
0,28,block2b_expand_conv,0.135961287576507,-1.0,64.0,256.0,20.0825332645494,-11.961721981291582,lognormal,0.980325340526759,True,0.2537300223307841,LAYER_TYPE.CONV2D,-11.131556741114776,1.8041070229648453,-0.595628142312452,576.0,63.69524654362888,576.0,24.0,0.0,9.0,3.8952057914860463,0.2537300223307841,251.0355138840855,0.5037162120984237,under-trained,0.0,0.2537300223307841,0.2205020746131984
0,31,block2b_project_conv,0.2024631953885036,-1.0,64.0,256.0,6.909528891780501,6.554601369217191,lognormal,0.9693473935516423,True,8.884483139766914,LAYER_TYPE.CONV2D,7.204407391362208,2.412918337415716,0.948632167529464,64.0,258.7726286163261,64.0,13.0,0.0,1.0,1.6390084179346525,8.884483139766914,29.126357104338545,2.980685011833172,under-trained,0.0,8.884483139766914,6.049895165481423
0,35,block2c_expand_conv,0.1798545306794224,-1.0,64.0,256.0,4.494270270087622,-2.72101767330964,power_law,0.980354368703351,True,0.248061013319538,LAYER_TYPE.CONV2D,-0.9595135217816004,1.8048002521683235,-0.6054414865567463,576.0,63.79699930927446,576.0,211.0,0.0,9.0,0.2405554859131879,0.248061013319538,257.1826924978929,0.4980572389992319,success,0.0,0.248061013319538,0.1273368553349037
0,38,block2c_project_conv,0.2129788293450465,-1.0,64.0,256.0,6.379385334332757,5.983584417206779,lognormal,0.9702279901981302,True,8.668745665045975,LAYER_TYPE.CONV2D,6.652676848759082,2.404544732644331,0.9379562612410564,64.0,253.83104203004785,64.0,16.0,0.0,1.0,1.3448463335831893,8.668745665045975,29.281173059851405,2.9442733679205086,under-trained,0.0,8.668745665045975,5.548095391883008
0,42,block2d_expand_conv,0.1378039061962854,-1.0,64.0,256.0,17.958797343047497,-10.373594044999162,lognormal,0.9802161236206184,True,0.26446426451097,LAYER_TYPE.CONV2D,-9.732591859860452,1.8051467464597464,-0.5776330033043754,576.0,63.84791894445402,576.0,25.0,0.0,9.0,3.391759468609499,0.26446426451097,241.42361563486625,0.5142608914850224,under-trained,0.0,0.26446426451097,0.2193579202033344
0,45,block2d_project_conv,0.2288597637876978,-1.0,64.0,256.0,4.927970969783374,4.567810771280476,lognormal,0.9689589707022208,True,8.451136446610462,LAYER_TYPE.CONV2D,5.442172640530517,2.4076111597346794,0.9269151136012616,64.0,255.6296113463752,64.0,21.0,0.0,1.0,0.8571535379343529,8.451136446610462,30.24795694180299,2.907083838937305,success,0.0,8.451136446610462,4.919007857285802
0,49,block2e_expand_conv,0.1740746022827603,-1.0,64.0,256.0,7.991852790710551,-4.74009178971506,power_law,0.9802757355682804,True,0.2552022486656066,LAYER_TYPE.CONV2D,-3.358427480548095,1.8077603629260983,-0.5931155032315881,576.0,64.23331898533799,576.0,87.0,0.0,9.0,0.7496053018661398,0.2552022486656066,251.6957406182709,0.505175463245798,under-trained,0.0,0.2552022486656066,0.1788189723936056
0,52,block2e_project_conv,0.2242645343547374,-1.0,64.0,256.0,7.005013499017682,6.598518745156933,lognormal,0.9700909945904784,True,8.749251127495857,LAYER_TYPE.CONV2D,7.210793175462649,2.4051876404455816,0.9419708821520826,64.0,254.2070790571599,64.0,13.0,0.0,1.0,1.665491083120129,8.749251127495857,29.05472426757478,2.957913306284661,under-trained,0.0,8.749251127495857,5.9127924066292845
0,56,block2f_expand_conv,0.1250867448183272,-1.0,64.0,256.0,36.76224600815666,-21.708492559842103,power_law,0.9801059846592934,True,0.2567376089151195,LAYER_TYPE.CONV2D,-21.368639782051808,1.8062060181396125,-0.5905105078461612,576.0,64.00383812370575,576.0,12.0,0.0,9.0,10.323671179817431,0.2567376089151195,249.29669787828468,0.506692815140613,under-trained,0.0,0.2567376089151195,0.2337365003695501
0,59,block2f_project_conv,0.1984031790213619,-1.0,64.0,256.0,5.626658004808029,5.307285002855351,lognormal,0.9693462591438112,True,8.774842054881944,LAYER_TYPE.CONV2D,6.052002755278807,2.410985084777896,0.9432393080084536,64.0,257.62326784608774,64.0,20.0,0.0,1.0,1.03455218073943,8.774842054881944,29.35930541368061,2.962235989059944,success,0.0,8.774842054881944,5.220250500458995
0,63,block2g_expand_conv,0.1516062606370607,-1.0,64.0,256.0,37.90822029372518,-22.73776910573708,lognormal,0.9800730451520824,True,0.251297957205004,LAYER_TYPE.CONV2D,-22.204448306239623,1.8043104990007823,-0.5998110417623796,576.0,63.72509608906719,576.0,13.0,0.0,9.0,10.236498519626672,0.251297957205004,253.58382056835225,0.501296276871277,under-trained,0.0,0.251297957205004,0.2322799120674657
