,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,4,block1a_project_conv,0.19120227065787762,-1.0,32.0,32.0,6.700202829175589,-2.3760909732201663,lognormal,0.9104323806507718,True,0.44194710354643946,LAYER_TYPE.CONV2D,-1.4115356324143227,1.5050633132135198,-0.35462970805505106,288.0,31.993614916079494,288.0,29.0,0.0,9.0,1.0585010920415487,0.44194710354643946,72.3924077323829,0.6647910224622768,under-trained,1.0,0.44194710354643946,0.2919722275882174
0,8,block1b_project_conv,0.20217963276350376,-1.0,32.0,32.0,5.446029671360604,-1.9670212921209922,lognormal,0.9113049095718624,True,0.43532693476675227,LAYER_TYPE.CONV2D,-0.8825534209728505,1.5061702896012708,-0.36118446112497277,288.0,32.07526769408616,288.0,42.0,0.0,9.0,0.6860372723217997,0.43532693476675227,73.68087093272106,0.6597930999690375,success,0.0,0.43532693476675227,0.2546558373285117
0,13,block1c_project_conv,0.17586990880634024,-1.0,32.0,32.0,9.605180839479273,-3.3186516128114203,lognormal,0.9104442784938913,True,0.45132935698720317,LAYER_TYPE.CONV2D,-2.665021010986928,1.5089718575803768,-0.3455064166174861,288.0,32.28284921051858,288.0,23.0,0.0,9.0,1.7943042405991874,0.45132935698720317,71.52836107542173,0.6718105067555904,under-trained,1.0,0.45132935698720317,0.3233340054213446
0,18,block1d_project_conv,0.17689088961774047,-1.0,32.0,32.0,6.5908016954735995,-2.3685874175331203,lognormal,0.912400418868739,True,0.4371417233766417,LAYER_TYPE.CONV2D,-1.3980737956752973,1.5058448760781207,-0.3593777399128558,288.0,32.05124294400612,288.0,34.0,0.0,9.0,0.9588145805860618,0.4371417233766417,73.32002696157818,0.6611669406259222,under-trained,1.0,0.4371417233766417,0.28102401788332027
0,23,block2a_expand_conv,0.13776684535078043,-1.0,32.0,128.0,10.497371491719647,-6.217316424278301,lognormal,0.9777907550624051,True,0.2556974282206892,LAYER_TYPE.CONV2D,-5.2899300151535575,1.5046502194913343,-0.5922736400424178,288.0,31.963197587693735,288.0,35.0,0.0,9.0,1.6053487849928356,0.2556974282206892,125.0039854139898,0.5056653322313971,under-trained,0.0,0.2556974282206892,0.19175140928229562
0,26,block2a_project_conv,0.23478034739906067,-1.0,64.0,128.0,3.674006181426421,2.6960381661492825,lognormal,0.9398942631481649,True,5.417691490597152,LAYER_TYPE.CONV2D,3.5504435169620967,2.1023184076615595,0.7338142705852918,64.0,126.56639424978225,64.0,22.0,0.0,1.0,0.5701000334194433,5.417691490597152,23.361683563829466,2.3275934977132824,success,0.0,5.417691490597152,2.4355226151460085
0,28,block2b_expand_conv,0.17077088980832567,-1.0,64.0,256.0,9.409380718127181,-5.620182265007994,lognormal,0.9800589249596326,True,0.25275766818567796,LAYER_TYPE.CONV2D,-4.298920523460418,1.8070760867213005,-0.5972956598706551,576.0,64.13219238755963,576.0,74.0,0.0,9.0,0.9775706517800882,0.25275766818567796,253.72995742486265,0.5027501051075752,under-trained,0.0,0.25275766818567796,0.1875416985272065
0,31,block2b_project_conv,0.23034964668418978,-1.0,64.0,256.0,11.448117943604862,10.741467384383176,lognormal,0.9689323186990499,True,8.675083184454259,LAYER_TYPE.CONV2D,11.238158208598884,2.409018382077983,0.9382736478866874,64.0,256.4592583932355,64.0,8.0,0.0,1.0,3.6939675242799215,8.675083184454259,29.5627434273841,2.945349416360351,under-trained,0.0,8.675083184454259,6.972128016285855
0,35,block2c_expand_conv,0.1644512861673451,-1.0,64.0,256.0,8.98370027806494,-5.3637282242069775,lognormal,0.9801127297807193,True,0.2529000352381631,LAYER_TYPE.CONV2D,-4.040783050529326,1.8044857055104546,-0.5970511101425912,576.0,63.75080975704865,576.0,74.0,0.0,9.0,0.9280863057634228,0.2529000352381631,252.0790860982392,0.502891673462748,under-trained,0.0,0.2529000352381631,0.1849633723608139
0,38,block2c_project_conv,0.22165663487817272,-1.0,64.0,256.0,17.979275472535107,16.875961249258896,power_law,0.970541404701078,True,8.682286465969211,LAYER_TYPE.CONV2D,17.13674644822197,2.4121024252081367,0.9386341109817457,64.0,258.28692698189207,64.0,6.0,0.0,1.0,6.931760184977458,8.682286465969211,29.748722066965257,2.9465719855400123,under-trained,0.0,8.682286465969211,7.412870204923748
