,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,4,block1a_project_conv,0.10690087142779492,-1.0,32.0,32.0,14.514202271438464,-4.879990501993525,power_law,0.9082789342128413,True,0.46108208568566306,LAYER_TYPE.CONV2D,-4.530804102824773,1.5080404843313837,-0.33622175099464713,288.0,32.21369068859973,288.0,17.0,0.0,9.0,3.2776754947707585,0.46108208568566306,69.86541374882435,0.6790302538809763,under-trained,2.0,0.46108208568566306,0.3538751968864397
0,8,block1b_project_conv,0.16485999418776026,-1.0,32.0,32.0,13.720334372771053,-4.854577881853161,power_law,0.9109374458294287,True,0.4427681939381825,LAYER_TYPE.CONV2D,-4.292212033910172,1.5070472117609888,-0.35382358402922054,288.0,32.140099117654266,288.0,15.0,0.0,9.0,3.2843762122621367,0.4427681939381825,72.58899703654309,0.6654082911552744,under-trained,0.0,0.4427681939381825,0.352133907814121
0,13,block1c_project_conv,0.15351700810305158,-1.0,32.0,32.0,8.521151215341249,-3.1056060266567993,lognormal,0.9104393592180132,True,0.4320574476266671,LAYER_TYPE.CONV2D,-2.2309288185416127,1.502251521637302,-0.36445850427645865,288.0,31.787144900687814,288.0,24.0,0.0,9.0,1.5352485629916353,0.4320574476266671,73.57157034393839,0.6573107694436986,under-trained,2.0,0.4320574476266671,0.31082228144797663
0,18,block1d_project_conv,0.14299939333143352,-1.0,32.0,32.0,5.458466800688614,-1.8867792929598064,lognormal,0.9126652120538666,True,0.45116870067882514,LAYER_TYPE.CONV2D,-0.9078397178411721,1.504596058908079,-0.34566103667091636,288.0,31.959211726588748,288.0,45.0,0.0,9.0,0.6646289894510498,0.45116870067882514,70.83650013510058,0.6716909264526544,success,0.0,0.45116870067882514,0.24597687686962674
0,23,block2a_expand_conv,0.19970089530510593,-1.0,32.0,128.0,5.812883159306146,-3.597564055887829,lognormal,0.978063326416252,True,0.24049444308745072,LAYER_TYPE.CONV2D,-2.2015114280856998,1.5061065319542781,-0.6188949540691011,288.0,32.070559152822995,288.0,79.0,0.0,9.0,0.5414916611105962,0.24049444308745072,133.35259950751217,0.4904023277753183,success,0.0,0.24049444308745072,0.14940434329942154
0,26,block2a_project_conv,0.24658161028623182,-1.0,64.0,128.0,6.87367284421747,5.121706676281683,lognormal,0.9403666927336343,True,5.560570546994158,LAYER_TYPE.CONV2D,5.6661561612856755,2.1112509365039496,0.7451193550170718,64.0,129.19655591179068,64.0,11.0,0.0,1.0,1.7709789968699066,5.560570546994158,23.234406401269315,2.3580862043178485,under-trained,0.0,5.560570546994158,3.721740865668715
0,28,block2b_expand_conv,0.16896191346092043,-1.0,64.0,256.0,9.262905404546187,-5.421957140465051,lognormal,0.980247983294413,True,0.2598119524126809,LAYER_TYPE.CONV2D,-4.229027177703491,1.8061737173209154,-0.5853408734805801,576.0,63.99907799071245,576.0,73.0,0.0,9.0,0.9670999277211931,0.2598119524126809,246.32845947386363,0.5097175221754505,under-trained,0.0,0.2598119524126809,0.18622948166715694
0,31,block2b_project_conv,0.20339300035188085,-1.0,64.0,256.0,3.8563130931059098,3.647487005466414,lognormal,0.9686842039474337,True,8.827713987910245,LAYER_TYPE.CONV2D,4.548140521017454,2.399666098905853,0.9458482538638207,64.0,250.9955945800354,64.0,29.0,0.0,1.0,0.5304040257638429,8.827713987910245,28.43268312994503,2.9711469145618237,success,0.0,8.827713987910245,3.956877993192496
0,35,block2c_expand_conv,0.15665269752725064,-1.0,64.0,256.0,17.887612355703247,-10.801370887473677,lognormal,0.9800457751834319,True,0.24897375456477747,LAYER_TYPE.CONV2D,-9.793178900682374,1.805802906656683,-0.60384643141206,576.0,63.94445742051782,576.0,34.0,0.0,9.0,2.8962016254382577,0.24897375456477747,256.832120848629,0.4989726992178805,under-trained,0.0,0.24897375456477747,0.21362752572823257
0,38,block2c_project_conv,0.218023465972978,-1.0,64.0,256.0,5.512021344922921,5.138623726384105,lognormal,0.9705171401807852,True,8.555740198658594,LAYER_TYPE.CONV2D,5.910520206300554,2.404581536361778,0.932257588428472,64.0,253.8525535209492,64.0,19.0,0.0,1.0,1.035128688085131,8.555740198658594,29.670437346934552,2.9250196920121057,success,0.0,8.555740198658594,5.153099773531221
