,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,7,regnetx320_Stage_0_XBlock_0_conv_3x3,0.14302438792061378,-1.0,168.0,336.0,83.84761077284337,-15.268153230327153,power_law,0.9655855347001424,True,0.6575153918674755,LAYER_TYPE.CONV2D,-15.06837481711105,2.5264071574077533,-0.18209407626045576,1512.0,336.05252074220596,1512.0,7.0,0.0,9.0,31.31345354583132,0.6575153918674755,511.0945308637558,0.8108732279878745,under-trained,0.0,0.6575153918674755,0.6324256045069766
0,10,regnetx320_Stage_0_XBlock_0_conv_1x1_2,0.1948578741060406,-1.0,336.0,336.0,26.225252326654765,15.661232190065213,lognormal,0.9135825676549818,True,3.9553177017736267,LAYER_TYPE.CONV2D,15.996321422668236,2.5269626207571783,0.597181372937544,336.0,336.48260744552664,336.0,7.0,0.0,1.0,9.534249202168851,3.9553177017736267,85.07094317471451,1.988798054547929,under-trained,0.0,3.9553177017736267,3.5604276904743113
0,16,regnetx320_Stage_0_XBlock_1_conv_1x1_1,0.19471355775950516,-1.0,336.0,336.0,6.973130126603555,4.095123247826163,lognormal,0.9137958825655276,True,3.866089300112049,LAYER_TYPE.CONV2D,5.1409325143152875,2.525404295606221,0.5872718812750451,336.0,335.27741206051275,336.0,32.0,0.0,1.0,1.0559102043577586,3.866089300112049,86.72262486300964,1.966237345823756,under-trained,1.0,3.866089300112049,2.6566153880899193
0,19,regnetx320_Stage_0_XBlock_1_conv_3x3,0.1261713432134436,-1.0,168.0,336.0,49.68571568241271,-8.957784710145775,power_law,0.9657627663220748,True,0.660254038225895,LAYER_TYPE.CONV2D,-8.622046751630249,2.526708793284271,-0.18028893389406422,1512.0,336.28600449651907,1512.0,12.0,0.0,9.0,14.054355527465283,0.660254038225895,509.3282055496711,0.8125601751414445,under-trained,0.0,0.660254038225895,0.6143702546462187
0,22,regnetx320_Stage_0_XBlock_1_conv_1x1_2,0.17029341119420033,-1.0,336.0,336.0,10.893187275172544,6.611229969403851,lognormal,0.9139003744182808,True,4.044959647664551,LAYER_TYPE.CONV2D,7.284374144643213,2.526474397262578,0.6069141934676903,336.0,336.1045542654671,336.0,18.0,0.0,1.0,2.331846603274323,4.044959647664551,83.09218967351742,2.011208504274122,under-trained,0.0,4.044959647664551,3.0966966029850327
0,26,regnetx320_Stage_1_XBlock_0_conv_1x1_1,0.17602633240612786,-1.0,336.0,672.0,8.686646287714364,6.571911810817244,lognormal,0.9569799298341738,True,5.7089127165365525,LAYER_TYPE.CONV2D,7.616347129692235,2.826696473671826,0.7565534031369486,336.0,670.9597584674776,336.0,36.0,0.0,1.0,1.2811077146190606,5.7089127165365525,117.5284667646016,2.3893331112543836,under-trained,0.0,5.7089127165365525,4.168662409471356
0,29,regnetx320_Stage_1_XBlock_0_conv_3x3,0.14896698228844027,-1.0,168.0,672.0,21.032483497456433,0.10086967132265204,lognormal,0.9828972565785765,True,1.011104164678591,LAYER_TYPE.CONV2D,1.289336813728153,2.8275178262332106,0.0047958992258261245,1512.0,672.2299011753754,1512.0,53.0,0.0,9.0,2.751673230503422,1.011104164678591,664.8473269705731,1.0055367545140212,under-trained,0.0,1.011104164678591,0.888060769296382
0,32,regnetx320_Stage_1_XBlock_0_conv_1x1_2,0.18631822443030832,-1.0,672.0,672.0,9.019731309638605,5.386840774613347,lognormal,0.9233158833054678,True,3.955747108557583,LAYER_TYPE.CONV2D,6.535116794390655,2.828190546402914,0.597228519308208,672.0,673.2719891096026,672.0,46.0,0.0,1.0,1.1824448721297909,3.955747108557583,170.2009685232642,1.988906007974631,under-trained,1.0,3.955747108557583,2.925825870061563
0,33,regnetx320_Stage_1_XBlock_0_skip_1x1,0.18314376755572404,-1.0,336.0,672.0,8.100845458484407,6.2468136840742075,lognormal,0.9564501471527781,True,5.903792393318922,LAYER_TYPE.CONV2D,7.241300807030537,2.8260091446242765,0.7711310771311675,336.0,669.8987148399458,336.0,35.0,0.0,1.0,1.2002619502815521,5.903792393318922,113.4692194796759,2.429772086702562,under-trained,0.0,5.903792393318922,4.167675879959004
0,38,regnetx320_Stage_1_XBlock_1_conv_1x1_1,0.17740919456638676,-1.0,672.0,672.0,9.141116331169757,5.50841788044825,lognormal,0.9232658276499597,True,4.004957770332183,LAYER_TYPE.CONV2D,6.590021545381327,2.8270397987499765,0.602597941092317,672.0,671.490385491064,672.0,42.0,0.0,1.0,1.2562015223305887,4.004957770332183,167.6647854979426,2.001239058766389,under-trained,0.0,4.004957770332183,2.9528576175319032
0,41,regnetx320_Stage_1_XBlock_1_conv_3x3,0.17314983987592408,-1.0,168.0,672.0,14.677481828118419,-0.008960630475230567,power_law,0.9829645742444147,True,0.9985952550156997,LAYER_TYPE.CONV2D,1.4837323424030542,2.8272601800771366,-0.0006105018953635643,1512.0,671.8312175804309,1512.0,93.0,0.0,9.0,1.418288796131199,0.9985952550156997,672.7762967087888,0.999297380670889,under-trained,0.0,0.9985952550156997,0.8378068179584762
0,44,regnetx320_Stage_1_XBlock_1_conv_1x1_2,0.1915270928401296,-1.0,672.0,672.0,7.02719526321677,4.167603117838163,lognormal,0.9235541932620551,True,3.918030237385081,LAYER_TYPE.CONV2D,5.467405771025924,2.826483764265144,0.5930677833378434,672.0,670.6312152482856,672.0,63.0,0.0,1.0,0.759355227128479,3.918030237385081,171.16540062637935,1.9794014846374852,under-trained,1.0,3.918030237385081,2.663878801480576
0,48,regnetx320_Stage_1_XBlock_2_conv_1x1_1,0.18231829199192578,-1.0,672.0,672.0,6.146056733926421,3.639444476924434,power_law,0.9231002221719447,True,3.909842573956049,LAYER_TYPE.CONV2D,5.012591321846585,2.8270184314417883,0.5921592712990411,672.0,671.457348946378,672.0,76.0,0.0,1.0,0.5902931910766379,3.909842573956049,171.7351367083267,1.977332186041599,under-trained,1.0,3.909842573956049,2.4981219086820836
0,51,regnetx320_Stage_1_XBlock_2_conv_3x3,0.13244187183040712,-1.0,168.0,672.0,60.01143871370768,0.5293881760833598,power_law,0.9829345986524143,True,1.0205198452054929,LAYER_TYPE.CONV2D,0.7790975482572446,2.827726823615195,0.00882145449984751,1512.0,672.5534790840272,1512.0,18.0,0.0,9.0,13.909129494012355,1.0205198452054929,659.0302797576672,1.0102078227797946,under-trained,0.0,1.0205198452054929,0.9498888602441158
0,54,regnetx320_Stage_1_XBlock_2_conv_1x1_2,0.19803146307334352,-1.0,672.0,672.0,7.967857672502951,4.694156541240931,lognormal,0.9231824080049118,True,3.8827246716340196,LAYER_TYPE.CONV2D,5.95272017040586,2.8269142433579875,0.5891365953285598,672.0,671.2962843540004,672.0,54.0,0.0,1.0,0.948205327664947,3.8827246716340196,172.89309470184236,1.9704630602053974,under-trained,1.0,3.8827246716340196,2.791593305679211
0,58,regnetx320_Stage_1_XBlock_3_conv_1x1_1,0.19232327004993754,-1.0,672.0,672.0,13.960835283315946,8.216465376162922,lognormal,0.9231461867569993,True,3.8773660543207034,LAYER_TYPE.CONV2D,9.187146118238323,2.8259388706545034,0.5885368038101633,672.0,669.7903260958037,672.0,26.0,0.0,1.0,2.541828923926534,3.8773660543207034,172.7436400670578,1.9691028551908363,under-trained,1.0,3.8773660543207034,3.2429292774234795
0,61,regnetx320_Stage_1_XBlock_3_conv_3x3,0.17420381852045064,-1.0,168.0,672.0,13.937052902180085,-0.038924066638284155,power_law,0.983011961063504,True,0.9935898635829804,LAYER_TYPE.CONV2D,1.4910830951311673,2.8262743917053084,-0.002792847735563629,1512.0,670.3079831110995,1512.0,108.0,0.0,9.0,1.2448684959323502,0.9935898635829804,674.632469270474,0.996789779032159,under-trained,0.0,0.9935898635829804,0.8224454785426619
0,64,regnetx320_Stage_1_XBlock_3_conv_1x1_2,0.18659498606231673,-1.0,672.0,672.0,5.160589502330942,3.0823659411212687,power_law,0.9231971560781416,True,3.956302617804183,LAYER_TYPE.CONV2D,4.5358044821418835,2.828436972523384,0.5972895034044118,672.0,673.654123561491,672.0,99.0,0.0,1.0,0.41815497836131027,3.956302617804183,170.27365918115254,1.9890456550326296,success,1.0,3.956302617804183,2.2573906666630785
0,68,regnetx320_Stage_1_XBlock_4_conv_1x1_1,0.1946615527373301,-1.0,672.0,672.0,7.0374765237397545,4.1694747496790985,lognormal,0.9232383856201349,True,3.9126167061430275,LAYER_TYPE.CONV2D,5.469845912024012,2.827031780230577,0.5924673049514367,672.0,671.4779876614788,672.0,64.0,0.0,1.0,0.7546845654674693,3.9126167061430275,171.6186475938777,1.9780335452522102,under-trained,0.0,3.9126167061430275,2.6563240967960957
0,71,regnetx320_Stage_1_XBlock_4_conv_3x3,0.17215261502954493,-1.0,168.0,672.0,177.97606217170298,0.07676913786218051,power_law,0.982830587680627,True,1.0009937026524809,LAYER_TYPE.CONV2D,0.2945101771366376,2.8277468503759824,0.0004313452996174128,1512.0,672.5844934734798,1512.0,7.0,0.0,9.0,66.89066407397594,1.0009937026524809,671.9168079591643,1.0004967279569088,under-trained,0.0,1.0009937026524809,0.9833990869164051
0,74,regnetx320_Stage_1_XBlock_4_conv_1x1_2,0.15748694886876335,-1.0,672.0,672.0,20.22284202300323,12.16834080413158,lognormal,0.9233752906373001,True,3.9968025748546654,LAYER_TYPE.CONV2D,12.781803169229146,2.827304423026073,0.6017126964790727,672.0,671.8996626322838,672.0,15.0,0.0,1.0,4.963316468124507,3.9968025748546654,168.1092948797242,1.9992004839071706,under-trained,1.0,3.9968025748546654,3.472310582705208
0,78,regnetx320_Stage_1_XBlock_5_conv_1x1_1,0.18615541339450226,-1.0,672.0,672.0,10.551768739387812,6.287796030004439,lognormal,0.9233373577759478,True,3.9436623049524067,LAYER_TYPE.CONV2D,7.35958084583869,2.8278857087455855,0.5958997193080297,672.0,672.799575456437,672.0,36.0,0.0,1.0,1.5919614565646354,3.9436623049524067,170.60273507991363,1.9858656311423506,under-trained,1.0,3.9436623049524067,3.0720347446112743
0,81,regnetx320_Stage_1_XBlock_5_conv_3x3,0.16570962132131883,-1.0,168.0,672.0,16.225455027918166,0.024501968336855754,power_law,0.9829556441560546,True,1.0034831729894693,LAYER_TYPE.CONV2D,1.415229482198082,2.827499944014828,0.0015100943729896444,1512.0,672.2022224575544,1512.0,81.0,0.0,9.0,1.6917172253242407,1.0034831729894693,669.8689530139321,1.0017400725684629,under-trained,0.0,1.0034831729894693,0.850990791081321
0,84,regnetx320_Stage_1_XBlock_5_conv_1x1_2,0.17298748140173625,-1.0,672.0,672.0,11.655386900476634,7.111839800114256,lognormal,0.922961489505262,True,4.075456008168723,LAYER_TYPE.CONV2D,8.01893559887101,2.8286274722435842,0.6101762095794028,672.0,673.9496812468146,672.0,29.0,0.0,1.0,1.978655673891337,4.075456008168723,165.36791953979377,2.0187758687305344,under-trained,1.0,4.075456008168723,3.2044567656741725
0,88,regnetx320_Stage_1_XBlock_6_conv_1x1_1,0.1803879108212466,-1.0,672.0,672.0,9.185623594048518,5.49175356200828,lognormal,0.923084454359741,True,3.9615394842285716,LAYER_TYPE.CONV2D,6.626099597391761,2.827967507580618,0.5978639888495384,672.0,672.9263083690472,672.0,43.0,0.0,1.0,1.2482958953732362,3.9615394842285716,169.86484952328723,1.9903616465930436,under-trained,0.0,3.9615394842285716,2.960115536785367
0,91,regnetx320_Stage_1_XBlock_6_conv_3x3,0.15327412749546876,-1.0,168.0,672.0,47.86404765214248,0.1711527355619871,lognormal,0.9828533441452497,True,1.0082675959361678,LAYER_TYPE.CONV2D,0.8534351909853418,2.8276290087550695,0.0035758099023688815,1512.0,672.4020189126031,1512.0,20.0,0.0,9.0,10.479119625098,1.0082675959361678,666.8884546351841,1.0041252889635675,under-trained,0.0,1.0082675959361678,0.9470220724414179
0,94,regnetx320_Stage_1_XBlock_6_conv_1x1_2,0.19906259013733796,-1.0,672.0,672.0,9.368324194772551,5.483174950444262,lognormal,0.9229453153658935,True,3.8484758940892068,LAYER_TYPE.CONV2D,6.6967146542483365,2.826670306799452,0.5852887705897101,672.0,670.9193333868122,672.0,46.0,0.0,1.0,1.2338420890156194,3.8484758940892068,174.33377572073744,1.9617532704418277,under-trained,0.0,3.8484758940892068,2.9298473250698946
0,98,regnetx320_Stage_2_XBlock_0_conv_1x1_1,0.18569205992289178,-1.0,672.0,1344.0,8.306940586924226,6.3115348543620255,lognormal,0.9616717598977348,True,5.7516246669827265,LAYER_TYPE.CONV2D,7.6565250703393986,3.1283628776948973,0.7597905376013975,672.0,1343.8873863524948,672.0,72.0,0.0,1.0,0.8611312064568887,5.7516246669827265,233.6535264665473,2.3982545042139973,under-trained,0.0,5.7516246669827265,4.150267911302807
0,101,regnetx320_Stage_2_XBlock_0_conv_3x3,0.13757944420825996,-1.0,168.0,1344.0,116.06821845378974,25.255992669907823,power_law,0.9914329460316822,True,1.6504261973787504,LAYER_TYPE.CONV2D,25.52724638325339,3.1289773762730824,0.21759610861919962,1512.0,1345.7902459027769,1512.0,9.0,0.0,9.0,38.35607281792991,1.6504261973787504,815.419827945167,1.2846891442597117,under-trained,0.0,1.6504261973787504,1.6038378361665961
0,104,regnetx320_Stage_2_XBlock_0_conv_1x1_2,0.178621217385109,-1.0,1344.0,1344.0,21.27673077160184,12.75381799186968,lognormal,0.9305730867841664,True,3.9758101811089155,LAYER_TYPE.CONV2D,13.68260075721575,3.128330640980452,0.5994256415037345,1344.0,1343.7876362799095,1344.0,26.0,0.0,1.0,3.9765940721640414,3.9758101811089155,337.9908936963148,1.9939433745994182,under-trained,1.0,3.9758101811089155,3.519862345107076
0,105,regnetx320_Stage_2_XBlock_0_skip_1x1,0.18194798399959655,-1.0,672.0,1344.0,9.208976699502545,7.015849565733416,lognormal,0.961646579143497,True,5.778950660384178,LAYER_TYPE.CONV2D,8.293465019533533,3.1285231165506198,0.7618489865559549,672.0,1344.3833233669645,672.0,58.0,0.0,1.0,1.0778914478402577,5.778950660384178,232.63450449282632,2.4039448122584215,under-trained,0.0,5.778950660384178,4.339915501781449
0,110,regnetx320_Stage_2_XBlock_1_conv_1x1_1,0.175504891523796,-1.0,1344.0,1344.0,29.455067657572226,17.778137174428977,lognormal,0.9305197618904598,True,4.013913697001779,LAYER_TYPE.CONV2D,18.475711919360513,3.129881221076605,0.603568030503526,1344.0,1348.5939936085958,1344.0,16.0,0.0,1.0,7.113766914393056,4.013913697001779,335.9798180553652,2.00347540464109,under-trained,0.0,4.013913697001779,3.6729996765010973
0,113,regnetx320_Stage_2_XBlock_1_conv_3x3,0.16679512283434256,-1.0,168.0,1344.0,40.85312908347478,8.724084903450933,lognormal,0.9914546275974474,True,1.6351120998081643,LAYER_TYPE.CONV2D,9.727595213518677,3.1282199339978636,0.2135475323230468,1512.0,1343.445132009103,1512.0,36.0,0.0,9.0,6.642188180579129,1.6351120998081643,821.6226472586923,1.2787150189968695,under-trained,0.0,1.6351120998081643,1.5286187318503028
0,116,regnetx320_Stage_2_XBlock_1_conv_1x1_2,0.14604263877681234,-1.0,1344.0,1344.0,18.866740935080607,11.399418515749987,lognormal,0.9304993922551039,True,4.01982441402883,LAYER_TYPE.CONV2D,12.320999595910314,3.128882687428999,0.6042070835113889,1344.0,1345.4968564234898,1344.0,31.0,0.0,1.0,3.208961401879295,4.01982441402883,334.7153302835381,2.0049499779368136,under-trained,1.0,4.01982441402883,3.466352453824501
0,120,regnetx320_Stage_2_XBlock_2_conv_1x1_1,0.1731867887269209,-1.0,1344.0,1344.0,9.02752635641058,5.411096431831135,power_law,0.9305459092763573,True,3.9755725428833872,LAYER_TYPE.CONV2D,6.829866427971228,3.1276712996249496,0.5993996825042373,1344.0,1341.7490597620183,1344.0,85.0,0.0,1.0,0.870707483823738,3.9755725428833872,337.4983213836365,1.9938837836953756,under-trained,1.0,3.9755725428833872,2.9493327497695976
0,123,regnetx320_Stage_2_XBlock_2_conv_3x3,0.16363057262898445,-1.0,168.0,1344.0,29.019910849571822,6.177009654670746,lognormal,0.9914526950779251,True,1.6325037639546676,LAYER_TYPE.CONV2D,7.384901657833526,3.1281818122075133,0.21285419127198613,1512.0,1343.327211362865,1512.0,60.0,0.0,9.0,3.6173549360869393,1.6325037639546676,822.8631633342852,1.2776947068664986,under-trained,0.0,1.6325037639546676,1.4842322886057182
