,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,7,regnety320_Stage_0_YBlock_0_conv_3x3,0.1346481309869247,-1.0,232.0,232.0,19.75960929563784,-6.71917221447375,lognormal,0.934420205322589,True,0.4570399849680134,LAYER_TYPE.CONV2D,-5.739643022095822,2.365835967794368,-0.3400458032313971,2088.0,232.18596687108592,2088.0,41.0,0.0,9.0,2.929758755260225,0.4570399849680134,508.0211239883876,0.676047324503258,under-trained,7.0,0.4570399849680134,0.3924571614523125
0,14,regnety320_Stage_0_YBlock_0_conv_1x1_2,0.1964143502073049,-1.0,232.0,232.0,4.41839428078501,2.6021953566435867,lognormal,0.9080343934088564,True,3.881020496077601,LAYER_TYPE.CONV2D,3.712838599042704,2.36588167807719,0.5889459363009266,232.0,232.2104061518245,232.0,43.0,0.0,1.0,0.5213002406528664,3.881020496077601,59.83230606138533,1.970030582523429,success,1.0,3.881020496077601,2.0125639856288653
0,20,regnety320_Stage_0_YBlock_1_conv_1x1_1,0.2032745244117094,-1.0,232.0,232.0,4.651674415762725,2.7499678358258905,lognormal,0.9078279351971996,True,3.901018909455186,LAYER_TYPE.CONV2D,3.832570474187451,2.363975535999588,0.591178055477682,232.0,231.19345542106564,232.0,39.0,0.0,1.0,0.5847358824933554,3.901018909455186,59.26488970886685,1.975099721395147,success,0.0,3.901018909455186,2.097615432123819
0,23,regnety320_Stage_0_YBlock_1_conv_3x3,0.1138706622897901,-1.0,232.0,232.0,54.04337535213843,-18.436331549877952,lognormal,0.9345689451760686,True,0.4558904263619975,LAYER_TYPE.CONV2D,-18.230367452458555,2.364707961103323,-0.3411395278283344,2088.0,231.5836854714252,2088.0,9.0,0.0,9.0,17.681125117379477,0.4558904263619975,507.9810236847073,0.6751965834940203,under-trained,3.0,0.4558904263619975,0.4265569845383031
0,27,regnety320_Stage_0_YBlock_1_squeeze_and_excite_squeeze,0.2182896421859647,-1.0,58.0,232.0,5.424329798349375,1.843734420201512,lognormal,0.968326225604518,True,2.1872623152294475,LAYER_TYPE.CONV2D,2.5700608977473447,1.7595642251535653,0.3399008704748299,58.0,57.4862825505599,58.0,17.0,0.0,1.0,1.0730575930095387,2.1872623152294475,26.28229917842729,1.478939591474056,success,0.0,2.1872623152294475,1.3000999096514485
0,28,regnety320_Stage_0_YBlock_1_squeeze_and_excite_excite,0.2138741540838016,-1.0,58.0,232.0,6.408176364986499,5.98623388838199,lognormal,0.9684395646262424,True,8.593213617573149,LAYER_TYPE.CONV2D,6.70167215152165,2.370154118136913,0.9341556079963792,58.0,234.506085971686,58.0,15.0,0.0,1.0,1.3963851329963517,8.593213617573149,27.28968420988864,2.9314183627679533,under-trained,0.0,8.593213617573149,5.65833644278704
0,30,regnety320_Stage_0_YBlock_1_conv_1x1_2,0.2020142729295926,-1.0,232.0,232.0,14.221988792748428,8.418202199971734,lognormal,0.9075035985639492,True,3.907640096612667,LAYER_TYPE.CONV2D,8.937651116297001,2.3657154234581306,0.5919145572849872,232.0,232.12152944334275,232.0,10.0,0.0,1.0,4.181159978230503,3.907640096612667,59.40197247043221,1.976775176041188,under-trained,0.0,3.907640096612667,3.2489726322143366
0,34,regnety320_Stage_1_YBlock_0_conv_1x1_1,0.2076745160277086,-1.0,232.0,696.0,5.052529527181178,4.3236195980077134,lognormal,0.9694827620035504,True,7.173542285501967,LAYER_TYPE.CONV2D,5.621534603787081,2.8425157413259656,0.8557336626630018,232.0,695.8501758498242,232.0,64.0,0.0,1.0,0.5065661908976472,7.173542285501967,97.0023104563232,2.678346931504948,success,0.0,7.173542285501967,4.120098532232225
0,37,regnety320_Stage_1_YBlock_0_conv_3x3,0.1814304408328011,-1.0,232.0,696.0,14.948951251087044,-1.2482189398896564,power_law,0.9780964668049624,True,0.8250898352876633,LAYER_TYPE.CONV2D,0.3346220881945246,2.8424489623330493,-0.0834987631522906,2088.0,695.7431871508887,2088.0,119.0,0.0,9.0,1.2786982646991285,0.8250898352876633,843.2332546047201,0.9083445575813528,under-trained,0.0,0.8250898352876633,0.693258376689459
0,41,regnety320_Stage_1_YBlock_0_squeeze_and_excite_squeeze,0.2117239138623536,-1.0,58.0,696.0,5.558334102064211,1.1464128529135462,lognormal,0.9895445860479976,True,1.6078708414665608,LAYER_TYPE.CONV2D,2.138262345599107,1.7643025929562215,0.2062511594054413,58.0,58.11692038239746,58.0,30.0,0.0,1.0,0.8322341374485415,1.6078708414665608,36.14526669902679,1.2680184704753164,success,0.0,1.6078708414665608,0.9856600205350472
