,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,7,regnety320_Stage_0_YBlock_0_conv_3x3,0.15501005844039417,-1.0,232.0,232.0,48.67948997176682,-16.836876904063082,lognormal,0.934475991919346,True,0.45094950097720976,LAYER_TYPE.CONV2D,-16.35905403341821,2.3661420222484173,-0.34587208933019126,2088.0,232.34964980350662,2088.0,15.0,0.0,9.0,12.310791374421095,0.45094950097720976,515.2453862350525,0.6715277365658173,under-trained,3.0,0.45094950097720976,0.4226210808589555
0,14,regnety320_Stage_0_YBlock_0_conv_1x1_2,0.1984385315778896,-1.0,232.0,232.0,5.958331098081002,3.535920884613375,lognormal,0.9078583431838952,True,3.921403119407874,LAYER_TYPE.CONV2D,4.471455254695604,2.3659020201265704,0.593441489975639,232.0,232.2212829793529,232.0,27.0,0.0,1.0,0.9542312647361197,3.921403119407874,59.218926467936804,1.9802532967799533,success,0.0,3.921403119407874,2.478386259995522
0,20,regnety320_Stage_0_YBlock_1_conv_1x1_1,0.2215008571837852,-1.0,232.0,232.0,10.246990094960019,5.81241959106936,lognormal,0.908266551223202,True,3.6917466817077735,LAYER_TYPE.CONV2D,6.6286322460392,2.362822965479457,0.5672318931905865,232.0,230.58070647333977,232.0,16.0,0.0,1.0,2.3117475237400047,3.6917466817077735,62.45843129374059,1.9213918605291773,under-trained,0.0,3.6917466817077735,2.9307668445937423
0,23,regnety320_Stage_0_YBlock_1_conv_3x3,0.132410541574295,-1.0,232.0,232.0,25.301395726378697,-8.79897916826249,lognormal,0.9341397482469117,True,0.448986669986318,LAYER_TYPE.CONV2D,-7.90131571071961,2.3638990571783416,-0.3477665526210027,2088.0,231.15274607075168,2088.0,33.0,0.0,9.0,4.230330004499817,0.448986669986318,514.8320908453599,0.6700646759726392,under-trained,7.0,0.448986669986318,0.3994440027836732
0,27,regnety320_Stage_0_YBlock_1_squeeze_and_excite_squeeze,0.19946277219239228,-1.0,58.0,232.0,4.813244125824965,1.719974075469811,lognormal,0.9690234725063083,True,2.276889514037378,LAYER_TYPE.CONV2D,2.4407587615540316,1.7655108021435735,0.357341957005976,58.0,58.27882702241001,58.0,20.0,0.0,1.0,0.8526673080146382,2.276889514037378,25.595808080766314,1.5089365506996568,success,0.0,2.276889514037378,1.2042043602889474
0,28,regnety320_Stage_0_YBlock_1_squeeze_and_excite_excite,0.2267076029492795,-1.0,58.0,232.0,4.521697676195644,4.243652221715644,lognormal,0.9699659546655099,True,8.679777941937925,LAYER_TYPE.CONV2D,5.088410674701674,2.372568163891167,0.9385086145976183,58.0,235.81322832301112,58.0,21.0,0.0,1.0,0.7684974369484106,8.679777941937925,27.168117652369496,2.946146286581494,success,0.0,8.679777941937925,4.695469663477657
0,30,regnety320_Stage_0_YBlock_1_conv_1x1_2,0.21255842557348714,-1.0,232.0,232.0,5.900835404136938,3.4048138732828797,lognormal,0.9082036192431636,True,3.775768828113678,LAYER_TYPE.CONV2D,4.410647394761204,2.3641809874844504,0.5770053967097344,232.0,231.30285187354713,232.0,31.0,0.0,1.0,0.8802160229435262,3.775768828113678,61.25980228220244,1.9431337648534848,success,0.0,3.775768828113678,2.3889784505897693
0,34,regnety320_Stage_1_YBlock_0_conv_1x1_1,0.1696133005734708,-1.0,232.0,696.0,12.405964818051338,10.786885608257053,lognormal,0.969272087804737,True,7.404434143790194,LAYER_TYPE.CONV2D,11.521830307045224,2.8423183122822087,0.8694918747924838,232.0,695.5339162178096,232.0,20.0,0.0,1.0,2.550451268213381,7.404434143790194,93.93478322730797,2.7211089915308784,under-trained,0.0,7.404434143790194,5.88626101150488
0,37,regnety320_Stage_1_YBlock_0_conv_3x3,0.1283025555950582,-1.0,232.0,696.0,68.89822634079036,-5.194405215083942,power_law,0.9782138995396766,True,0.8406351831854244,LAYER_TYPE.CONV2D,-4.830014911430746,2.8432034418497154,-0.07539243738134747,2088.0,696.9529197921531,2088.0,17.0,0.0,9.0,16.467738764422,0.8406351831854244,829.0789318990728,0.9168615943453103,under-trained,0.0,0.8406351831854244,0.795773613200086
0,41,regnety320_Stage_1_YBlock_0_squeeze_and_excite_squeeze,0.2215844190419186,-1.0,58.0,696.0,5.031115851438018,1.0787180489190915,lognormal,0.9889507668496214,True,1.6383598789002531,LAYER_TYPE.CONV2D,2.0807102177543744,1.7635489708389522,0.21440930417270496,58.0,58.01615875788703,58.0,31.0,0.0,1.0,0.7240097800024451,1.6383598789002531,35.411120294785476,1.2799843275994645,success,0.0,1.6383598789002531,0.9526028406248472
