,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,7,regnety320_Stage_0_YBlock_0_conv_3x3,0.1408574464473265,-1.0,232.0,232.0,33.882691812622774,-11.502202184278536,lognormal,0.9343957149314442,True,0.4576449537490321,LAYER_TYPE.CONV2D,-10.958414730226602,2.3656283760067174,-0.3394713220510262,2088.0,232.0750090209374,2088.0,19.0,0.0,9.0,7.543806873832366,0.4576449537490321,507.1071080753246,0.6764946073318191,under-trained,7.0,0.4576449537490321,0.4143304942523452
0,14,regnety320_Stage_0_YBlock_0_conv_1x1_2,0.1884363781941924,-1.0,232.0,232.0,6.172224596170104,3.6664872723263313,lognormal,0.9068259798344568,True,3.926721611651741,LAYER_TYPE.CONV2D,4.601657409818949,2.3650245617290784,0.5940301126762958,232.0,231.7525715021132,232.0,28.0,0.0,1.0,0.9774585718883982,3.926721611651741,59.01935365482365,1.981595723565163,under-trained,0.0,3.926721611651741,2.4896717483551463
0,20,regnety320_Stage_0_YBlock_1_conv_1x1_1,0.2068484694954516,-1.0,232.0,232.0,3.4625020415727854,2.02847928856592,lognormal,0.908939583302482,True,3.853381858203401,LAYER_TYPE.CONV2D,3.269979742155213,2.368155608283641,0.5858420483831732,232.0,233.4294293173852,232.0,63.0,0.0,1.0,0.3102460954757347,3.853381858203401,60.57780876827484,1.9630032751382256,success,0.0,3.853381858203401,1.5591092559188149
0,23,regnety320_Stage_0_YBlock_1_conv_3x3,0.1716912887565859,-1.0,232.0,232.0,15.45484140825662,-5.445901691929487,lognormal,0.9344806964459426,True,0.4442473785655826,LAYER_TYPE.CONV2D,-4.151932720147265,2.3658053170957327,-0.352375126219028,2088.0,232.16958072926727,2088.0,65.0,0.0,9.0,1.7929024176022104,0.4442473785655826,522.6132824439233,0.6665188508703881,under-trained,5.0,0.4442473785655826,0.3729148626006263
0,27,regnety320_Stage_0_YBlock_1_squeeze_and_excite_squeeze,0.1899555421890194,-1.0,58.0,232.0,17.605515552170676,5.905741503147399,power_law,0.9693219379266298,True,2.164952491423962,LAYER_TYPE.CONV2D,6.135124357722047,1.7626199866809442,0.3354483704636101,58.0,57.89219105373069,58.0,6.0,0.0,1.0,6.779173336444769,2.164952491423962,26.740628851237773,1.4713777527963243,under-trained,0.0,2.164952491423962,1.833016898305036
0,28,regnety320_Stage_0_YBlock_1_squeeze_and_excite_excite,0.2254694056574562,-1.0,58.0,232.0,3.4577308801853373,3.1980021345804,lognormal,0.9702685341337678,True,8.411716490870365,LAYER_TYPE.CONV2D,4.168986070051273,2.3621695848962942,0.924884626766842,58.0,230.23406683011777,58.0,32.0,0.0,1.0,0.4344695429276585,8.411716490870365,27.37064035384475,2.9002959316025607,success,0.0,8.411716490870365,3.480162725204723
0,30,regnety320_Stage_0_YBlock_1_conv_1x1_2,0.2108805152588511,-1.0,232.0,232.0,12.987223850180184,7.645868026943618,lognormal,0.9090568078685668,True,3.8790223267624655,LAYER_TYPE.CONV2D,8.194218823948155,2.367965299181138,0.5887222793066387,232.0,233.32716227242744,232.0,13.0,0.0,1.0,3.324657710945348,3.8790223267624655,60.15102327785993,1.969523375530858,under-trained,0.0,3.8790223267624655,3.11467355608444
0,34,regnety320_Stage_1_YBlock_0_conv_1x1_1,0.1664002464606438,-1.0,232.0,696.0,12.426987751332025,10.797890305369778,lognormal,0.9697173973318596,True,7.394460438904686,LAYER_TYPE.CONV2D,11.561741458387592,2.843884786028602,0.8689064897655809,232.0,698.04719458971,232.0,19.0,0.0,1.0,2.621530780901756,7.394460438904686,94.401369830455,2.7192757195445787,under-trained,0.0,7.394460438904686,5.947848619431182
0,37,regnety320_Stage_1_YBlock_0_conv_3x3,0.1283729803667113,-1.0,232.0,696.0,27.3733885903376,-2.1461532348850056,lognormal,0.9780484014161948,True,0.8348281660405225,LAYER_TYPE.CONV2D,-1.0398321674564808,2.842044458920911,-0.0784029068159492,2088.0,695.0954711818852,2088.0,55.0,0.0,9.0,3.556186992059049,0.8348281660405225,832.6210104752806,0.9136893159277516,under-trained,0.0,0.8348281660405225,0.7485812481558706
0,41,regnety320_Stage_1_YBlock_0_squeeze_and_excite_squeeze,0.2029486045923301,-1.0,58.0,696.0,8.035984882013302,1.8159832692083195,lognormal,0.9896097475269722,True,1.6826020717314822,LAYER_TYPE.CONV2D,2.517893500289176,1.7664603926420348,0.2259814193121466,58.0,58.4063938434472,58.0,18.0,0.0,1.0,1.6583975407992124,1.6826020717314822,34.711946944974386,1.297151522271582,under-trained,0.0,1.6826020717314822,1.1788485124213526
