,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,7,regnety320_Stage_0_YBlock_0_conv_3x3,0.18083619159465886,-1.0,232.0,232.0,20.6944697741012,-7.414327374058291,lognormal,0.9345401132154834,True,0.43825231253394914,LAYER_TYPE.CONV2D,-6.203409332276008,2.3651462497731224,-0.35827578357852896,2088.0,231.81751699339583,2088.0,45.0,0.0,9.0,2.935878213047014,0.43825231253394914,528.9590273991723,0.6620062783191328,under-trained,4.0,0.43825231253394914,0.38806204384208504
0,14,regnety320_Stage_0_YBlock_0_conv_1x1_2,0.19849413132413102,-1.0,232.0,232.0,4.774117601507079,2.852715545727272,lognormal,0.908018910596411,True,3.9585648287928903,LAYER_TYPE.CONV2D,3.8952673532633537,2.367486805092347,0.5975377617063173,232.0,233.0702301882729,232.0,40.0,0.0,1.0,0.596740388904705,3.9585648287928903,58.877456924039926,1.9896142412017688,success,1.0,3.9585648287928903,2.11799308056162
0,20,regnety320_Stage_0_YBlock_1_conv_1x1_1,0.18978015701585454,-1.0,232.0,232.0,7.400436543844429,4.460014538727653,lognormal,0.9079325375091845,True,4.005614167840075,LAYER_TYPE.CONV2D,5.251160777825955,2.3697607524697775,0.602669114491283,232.0,234.29377639179438,232.0,19.0,0.0,1.0,1.4683608467980316,4.005614167840075,58.491349035279484,2.0014030498228172,under-trained,0.0,4.005614167840075,2.782968418922269
0,23,regnety320_Stage_0_YBlock_1_conv_3x3,0.1313707669454362,-1.0,232.0,232.0,43.59271884042752,-14.871054526321075,power_law,0.9345343839207416,True,0.4558939179167583,LAYER_TYPE.CONV2D,-14.549742347212353,2.3649434325330345,-0.3411362016844378,2088.0,231.7092825713581,2088.0,14.0,0.0,9.0,11.383382933719377,0.4558939179167583,508.2526295375274,0.6751991690729175,under-trained,5.0,0.4558939179167583,0.4183964184854132
0,27,regnety320_Stage_0_YBlock_1_squeeze_and_excite_squeeze,0.22040410543540934,-1.0,58.0,232.0,11.797920045389905,3.9593727329279584,lognormal,0.9671390503684041,True,2.1657045915707087,LAYER_TYPE.CONV2D,4.427298450950829,1.7673498110230321,0.33559921729382314,58.0,58.526130455851856,58.0,8.0,0.0,1.0,3.817641243402677,2.1657045915707087,27.02405982960258,1.4716333074413301,under-trained,0.0,2.1657045915707087,1.7457628713311868
0,28,regnety320_Stage_0_YBlock_1_squeeze_and_excite_excite,0.2293511917165303,-1.0,58.0,232.0,4.850122681057874,4.476689574940297,lognormal,0.9696817839111186,True,8.375397555051892,LAYER_TYPE.CONV2D,5.321589528952721,2.3644236225835007,0.9230054308572403,58.0,231.43211409775265,58.0,21.0,0.0,1.0,0.8401656486101918,8.375397555051892,27.63237357707956,2.894027911933797,success,0.0,8.375397555051892,4.745179102104223
0,30,regnety320_Stage_0_YBlock_1_conv_1x1_2,0.20216939127287825,-1.0,232.0,232.0,7.606337583360544,4.3546756651434375,lognormal,0.9082747871536475,True,3.7368548716667123,LAYER_TYPE.CONV2D,5.259809253170528,2.3666223840982106,0.5725062314706659,232.0,232.60678789876732,232.0,24.0,0.0,1.0,1.3485130123170552,3.7368548716667123,62.24667424534473,1.9330946359831203,under-trained,1.0,3.7368548716667123,2.6428365239638847
0,34,regnety320_Stage_1_YBlock_0_conv_1x1_1,0.20506667049157085,-1.0,232.0,696.0,6.7292987319561774,5.768643362953143,lognormal,0.9694195763381661,True,7.198514283452219,LAYER_TYPE.CONV2D,6.925843907841732,2.84218379551735,0.8572428707257322,232.0,695.3185174779264,232.0,42.0,0.0,1.0,0.8840499872744034,7.198514283452219,96.59194801853889,2.683004711783455,under-trained,0.0,7.198514283452219,4.865646078886145
0,37,regnety320_Stage_1_YBlock_0_conv_3x3,0.10057050258671207,-1.0,232.0,696.0,44.82168943640113,-2.8987910362749143,power_law,0.9782130675937172,True,0.8616405992285979,LAYER_TYPE.CONV2D,-2.5285621096762196,2.8420705533928707,-0.06467384591533744,2088.0,695.1372370687706,2088.0,14.0,0.0,9.0,11.711839141473135,0.8616405992285979,806.7600780314982,0.9282459799151289,under-trained,0.0,0.8616405992285979,0.7935698178328833
0,41,regnety320_Stage_1_YBlock_0_squeeze_and_excite_squeeze,0.19548512302462784,-1.0,58.0,696.0,9.731679089606494,2.2243132516366035,lognormal,0.9893852212250819,True,1.6926383641011369,LAYER_TYPE.CONV2D,2.796537006529734,1.764810857233738,0.2285641800511267,58.0,58.1849756938269,58.0,14.0,0.0,1.0,2.333639397468979,1.6926383641011369,34.37531425959709,1.3010143596829118,under-trained,0.0,1.6926383641011369,1.260953230584732
0,42,regnety320_Stage_1_YBlock_0_squeeze_and_excite_excite,0.19717775760537049,-1.0,58.0,696.0,5.8351589327103515,7.513421977632574,lognormal,0.9899218894550608,True,19.391536640909727,LAYER_TYPE.CONV2D,8.440199542678823,2.8405431887894155,1.2876122251811044,58.0,692.6968118443098,58.0,29.0,0.0,1.0,0.8978664731494419,19.391536640909727,35.7216049801308,4.403582250953163,success,0.0,19.391536640909727,11.934390656748583
0,44,regnety320_Stage_1_YBlock_0_conv_1x1_2,0.18622129008511845,-1.0,696.0,696.0,11.070584532155944,6.553548776479047,lognormal,0.9235134466590935,True,3.9082160851401837,LAYER_TYPE.CONV2D,7.640629763693979,2.842146421128859,0.5919785678383483,696.0,695.2586825333971,696.0,35.0,0.0,1.0,1.7022394729909567,3.9082160851401837,177.89668416158182,1.9769208596046994,under-trained,0.0,3.9082160851401837,3.108523218602968
