,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,7,regnetx320_Stage_0_XBlock_0_conv_3x3,0.15283921922824362,-1.0,168.0,336.0,10.364194268711856,-1.8957016028208882,power_law,0.9657926421010066,True,0.6562831754922336,LAYER_TYPE.CONV2D,-0.4111122496529788,2.527643695456566,-0.18290872919506757,1512.0,337.01070437052755,1512.0,116.0,0.0,9.0,0.8694436107420295,0.6562831754922336,513.5141611968928,0.8101130634005562,under-trained,0.0,0.6562831754922336,0.497815694756909
0,10,regnetx320_Stage_0_XBlock_0_conv_1x1_2,0.19354165806370338,-1.0,336.0,336.0,6.667830281929075,3.9596139216133786,lognormal,0.9139845507049181,True,3.9249889491447427,LAYER_TYPE.CONV2D,4.98923632660092,2.52489480346641,0.5938384383214714,336.0,334.8843123251439,336.0,34.0,0.0,1.0,0.9720248741787033,3.9249889491447427,85.32108412639363,1.9811584866296645,under-trained,1.0,3.9249889491447427,2.5955349148843276
0,16,regnetx320_Stage_0_XBlock_1_conv_1x1_1,0.20280228382834675,-1.0,336.0,336.0,7.329562045809359,4.320715207761376,lognormal,0.9141590990713324,True,3.8858997579084,LAYER_TYPE.CONV2D,5.318517068099328,2.5265109063369,0.5894915931889442,336.0,336.1328101665989,336.0,29.0,0.0,1.0,1.1753701646092012,3.8858997579084,86.50063848984198,1.9712685656471063,under-trained,1.0,3.8858997579084,2.7207039466816596
0,19,regnetx320_Stage_0_XBlock_1_conv_3x3,0.1507265528423245,-1.0,168.0,336.0,35.54117428983623,-6.500064744880973,lognormal,0.9659091818045591,True,0.6563140562988615,LAYER_TYPE.CONV2D,-5.812584097195886,2.526746796273,-0.18288829434484408,1512.0,336.31543252966173,1512.0,22.0,0.0,9.0,7.364203102357077,0.6563140562988615,512.4306409438166,0.8101321227422484,under-trained,0.0,0.6563140562988615,0.6006082574413133
0,22,regnetx320_Stage_0_XBlock_1_conv_1x1_2,0.18408362925486266,-1.0,336.0,336.0,7.9224145404598065,4.703800232083789,lognormal,0.9139764458497831,True,3.92403761273836,LAYER_TYPE.CONV2D,5.635939090442895,2.5257416073865286,0.5937331615331992,336.0,335.5379195177869,336.0,29.0,0.0,1.0,1.285460109092425,3.92403761273836,85.50833417818193,1.980918376091847,under-trained,0.0,3.92403761273836,2.755466100261691
0,26,regnetx320_Stage_1_XBlock_0_conv_1x1_1,0.18762073819078445,-1.0,336.0,672.0,8.82732209095564,6.780295301133941,lognormal,0.956835037548035,True,5.8627760933467,LAYER_TYPE.CONV2D,7.760894989997109,2.8278764412508743,0.768103308259358,336.0,672.785218608167,336.0,32.0,0.0,1.0,1.3836881322614998,5.8627760933467,114.75540049562342,2.421317016284051,under-trained,0.0,5.8627760933467,4.287737331016351
0,29,regnetx320_Stage_1_XBlock_0_conv_3x3,0.14984888378436223,-1.0,168.0,672.0,22.19458789583706,-0.051284725078814646,lognormal,0.9829503201822769,True,0.9946935777646044,LAYER_TYPE.CONV2D,1.2184232448791057,2.8263508770601042,-0.002310686069933017,1512.0,670.4260441523637,1512.0,54.0,0.0,9.0,2.8842180918538545,0.9946935777646044,674.0025864638898,0.9973432597479187,under-trained,0.0,0.9946935777646044,0.8864593381128738
0,32,regnetx320_Stage_1_XBlock_0_conv_1x1_2,0.17948969857131147,-1.0,672.0,672.0,7.82639394331777,4.663910052720682,lognormal,0.923172019951073,True,3.9438527060016297,LAYER_TYPE.CONV2D,5.900293399397149,2.8280512698959313,0.5959206866532397,672.0,673.0561080878117,672.0,53.0,0.0,1.0,0.937677321790044,3.9438527060016297,170.65954493269393,1.9859135696201962,under-trained,0.0,3.9438527060016297,2.8044907830491432
0,33,regnetx320_Stage_1_XBlock_0_skip_1x1,0.15556772516192063,-1.0,336.0,672.0,10.474297320577007,8.030586804705385,lognormal,0.9571458954921858,True,5.843789486931121,LAYER_TYPE.CONV2D,8.889464544403852,2.8265494346123465,0.7666945627874344,336.0,670.732630109574,336.0,27.0,0.0,1.0,1.8233293694725616,5.843789486931121,114.77700071324962,2.417393117995317,under-trained,0.0,5.843789486931121,4.441580094986574
0,38,regnetx320_Stage_1_XBlock_1_conv_1x1_1,0.15389894835214996,-1.0,672.0,672.0,21.075032019046578,12.55685584617358,lognormal,0.9233990751949682,True,3.942908431193406,LAYER_TYPE.CONV2D,13.243647209134505,2.82743277103554,0.5958166912783482,672.0,672.0982599712163,672.0,15.0,0.0,1.0,5.183350978956536,3.942908431193406,170.4574863200136,1.9856758122093863,under-trained,1.0,3.942908431193406,3.475878408179309
0,41,regnetx320_Stage_1_XBlock_1_conv_3x3,0.12584535976133043,-1.0,168.0,672.0,27.69239060065761,0.38548483756432994,lognormal,0.9828108032340841,True,1.0325717620282973,LAYER_TYPE.CONV2D,1.188502415681161,2.8268430883216986,0.013920244124939356,1512.0,671.1863078273229,1512.0,39.0,0.0,9.0,4.274203227527564,1.0325717620282973,650.0141999902272,1.016155382817164,under-trained,0.0,1.0325717620282973,0.9124369614996414
0,44,regnetx320_Stage_1_XBlock_1_conv_1x1_2,0.18378243230420954,-1.0,672.0,672.0,6.712036362643991,3.997856981479409,lognormal,0.9231063956747102,True,3.9411689093656084,LAYER_TYPE.CONV2D,5.309221730814555,2.8259697121747474,0.5956250481194625,672.0,669.837893095323,672.0,67.0,0.0,1.0,0.6978363085672271,3.9411689093656084,169.95919446729414,1.9852377463078845,under-trained,0.0,3.9411689093656084,2.608422672541108
0,48,regnetx320_Stage_1_XBlock_2_conv_1x1_1,0.18840221076697228,-1.0,672.0,672.0,21.56216391005073,12.941475992454404,lognormal,0.9227956736753271,True,3.982848151100602,LAYER_TYPE.CONV2D,13.617349050518044,2.827366381015986,0.6001937489410336,672.0,671.995525057218,672.0,14.0,0.0,1.0,5.495469463006991,3.982848151100602,168.72235635484165,1.9957074312385075,under-trained,0.0,3.982848151100602,3.536354300045254
0,51,regnetx320_Stage_1_XBlock_2_conv_3x3,0.17688718831290556,-1.0,168.0,672.0,26.57258227843823,-0.11769810747036617,lognormal,0.9829341885577518,True,0.9898529771828286,LAYER_TYPE.CONV2D,1.1052510774100095,2.8278220035080457,-0.004429306351828285,1512.0,672.7008919245221,1512.0,46.0,0.0,9.0,3.7704715550649888,0.9898529771828286,679.5967759162202,0.994913552617929,under-trained,0.0,0.9898529771828286,0.9026567934221698
0,54,regnetx320_Stage_1_XBlock_2_conv_1x1_2,0.18810936796372613,-1.0,672.0,672.0,7.620142882655991,4.553539558492641,lognormal,0.923257667955648,True,3.95882373058455,LAYER_TYPE.CONV2D,5.7802804531644485,2.827213029677765,0.5975661649149433,672.0,671.7582822979349,672.0,55.0,0.0,1.0,0.8926598841947361,3.95882373058455,169.6863331166161,1.9896793034518276,under-trained,0.0,3.95882373058455,2.7707685544934075
0,58,regnetx320_Stage_1_XBlock_3_conv_1x1_1,0.18392285133688108,-1.0,672.0,672.0,8.279764669963562,4.925637056576121,lognormal,0.9230554527510718,True,3.9346002068978976,LAYER_TYPE.CONV2D,6.1291196231516105,2.8267477034474133,0.5949006104539197,672.0,671.0389101645604,672.0,49.0,0.0,1.0,1.039966381423366,3.9346002068978976,170.54818148693647,1.983582669539613,under-trained,1.0,3.9346002068978976,2.854991969033051
0,61,regnetx320_Stage_1_XBlock_3_conv_3x3,0.16325526220482378,-1.0,168.0,672.0,19.165786534851314,0.0086064853768538,lognormal,0.9828265580413846,True,1.0010345212688538,LAYER_TYPE.CONV2D,1.3186041866534286,2.8267536947177283,0.0004490546402154514,1512.0,671.0481674851153,1512.0,69.0,0.0,9.0,2.186903708972055,1.0010345212688538,670.3546713199593,1.000517126924299,under-trained,0.0,1.0010345212688538,0.8704582581842631
0,64,regnetx320_Stage_1_XBlock_3_conv_1x1_2,0.18424487812204204,-1.0,672.0,672.0,23.099110198721856,13.738426330760689,lognormal,0.9232592623323309,True,3.9333263404454284,LAYER_TYPE.CONV2D,14.36593570847604,2.8280739080499746,0.5947599804740911,672.0,673.0911929107003,672.0,15.0,0.0,1.0,5.705965717710148,3.9333263404454284,171.12518378896482,1.9832615411098529,under-trained,1.0,3.9333263404454284,3.494792072316537
0,68,regnetx320_Stage_1_XBlock_4_conv_1x1_1,0.16945678378704765,-1.0,672.0,672.0,8.135174660027134,4.946845774241574,lognormal,0.9230155075784909,True,4.055842461807504,LAYER_TYPE.CONV2D,6.079759457065904,2.8284755020178403,0.6080810776624522,672.0,673.713891081664,672.0,52.0,0.0,1.0,0.9894706960045835,4.055842461807504,166.1094821669726,2.0139122279303794,under-trained,1.0,4.055842461807504,2.8425012972839427
0,71,regnetx320_Stage_1_XBlock_4_conv_3x3,0.16559075816616198,-1.0,168.0,672.0,31.17457274973083,0.03344752193405399,lognormal,0.9829379981021633,True,1.0024735215099645,LAYER_TYPE.CONV2D,1.083333273572997,2.827252769155148,0.001072910355582749,1512.0,671.8197533632465,1512.0,33.0,0.0,9.0,5.252718893737819,1.0024735215099645,670.1620930110209,1.0012359969108005,under-trained,0.0,1.0024735215099645,0.9243565167195924
0,74,regnetx320_Stage_1_XBlock_4_conv_1x1_2,0.1976092363003616,-1.0,672.0,672.0,8.398731966961734,4.951680848395662,lognormal,0.9230900791898534,True,3.8866444688906867,LAYER_TYPE.CONV2D,6.191829008804343,2.827559651102321,0.5895748153261935,672.0,672.2946436086797,672.0,49.0,0.0,1.0,1.056961709565962,3.8866444688906867,172.97559604173517,1.9714574479026137,under-trained,0.0,3.8866444688906867,2.864245141419417
