,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,7,regnety320_Stage_0_YBlock_0_conv_3x3,0.16517267441844918,-1.0,232.0,232.0,52.857878136992504,-18.81311177376645,lognormal,0.9345307661713919,True,0.4406372567457935,LAYER_TYPE.CONV2D,-18.140746590137443,2.3663361027262675,-0.3559187851810518,2088.0,232.4535070029841,2088.0,16.0,0.0,9.0,12.964469534248126,0.4406372567457935,527.5393840269119,0.6638051346184312,under-trained,5.0,0.4406372567457935,0.418267656273964
0,14,regnety320_Stage_0_YBlock_0_conv_1x1_2,0.18948696170956547,-1.0,232.0,232.0,8.57105668174381,5.00475974934274,lognormal,0.9079874213760576,True,3.8363124548404586,LAYER_TYPE.CONV2D,5.768330927393142,2.3627843291065487,0.5839139717746569,232.0,230.56019411072782,232.0,20.0,0.0,1.0,1.692939740188315,3.8363124548404586,60.099430592474036,1.95865067197815,under-trained,0.0,3.8363124548404586,2.7756313013251113
0,20,regnety320_Stage_0_YBlock_1_conv_1x1_1,0.18174165584919338,-1.0,232.0,232.0,10.020330210079077,6.052444996325985,lognormal,0.9078198953038438,True,4.018060959962028,LAYER_TYPE.CONV2D,6.653417302805943,2.3649503256042657,0.6040165213555593,232.0,231.71296026318146,232.0,14.0,0.0,1.0,2.410784654405894,4.018060959962028,57.66785585686365,2.00451015461684,under-trained,0.0,4.018060959962028,3.0293873202143575
0,23,regnety320_Stage_0_YBlock_1_conv_3x3,0.14152076002341585,-1.0,232.0,232.0,31.15612885672258,-10.54225183190235,lognormal,0.9347305956110381,True,0.458808572986386,LAYER_TYPE.CONV2D,-10.014391122885867,2.3649151062827065,-0.33836847576227813,2088.0,231.69417015023961,2088.0,20.0,0.0,9.0,6.743115406187471,0.458808572986386,504.99093476423457,0.6773540971946549,under-trained,6.0,0.458808572986386,0.4113725919111175
0,27,regnety320_Stage_0_YBlock_1_squeeze_and_excite_squeeze,0.22390287723663171,-1.0,58.0,232.0,7.293272554325051,2.291687027858208,lognormal,0.9689026189043856,True,2.061670725602731,LAYER_TYPE.CONV2D,2.9771316726009687,1.757897539294528,0.31421930426817707,58.0,57.26609103123699,58.0,13.0,0.0,1.0,1.7454397603914773,2.061670725602731,27.77654565303836,1.435851916321015,under-trained,0.0,2.061670725602731,1.4534972058405
0,28,regnety320_Stage_0_YBlock_1_squeeze_and_excite_excite,0.17125817482903138,-1.0,58.0,232.0,4.470155766477683,4.282564740885142,lognormal,0.9685944633170332,True,9.078932557556842,LAYER_TYPE.CONV2D,5.022076366890226,2.360960349637809,0.9580347899732462,58.0,229.59390231380186,58.0,23.0,0.0,1.0,0.7235774963338734,9.078932557556842,25.288644987532106,3.0131267078496453,success,0.0,9.078932557556842,4.433527745008385
0,30,regnety320_Stage_0_YBlock_1_conv_1x1_2,0.18973986499183515,-1.0,232.0,232.0,7.16358286649117,4.339707867124841,lognormal,0.9078563834780778,True,4.034607648876039,LAYER_TYPE.CONV2D,5.091745809996937,2.366441410901176,0.6058013075306958,232.0,232.50987940399563,232.0,23.0,0.0,1.0,1.2851958698986317,4.034607648876039,57.62886992710882,2.008633278843114,under-trained,0.0,4.034607648876039,2.6541915658531035
0,34,regnety320_Stage_1_YBlock_0_conv_1x1_1,0.18891298607089735,-1.0,232.0,696.0,7.363057193697917,6.392316343336776,lognormal,0.9694273861272822,True,7.3817719837935405,LAYER_TYPE.CONV2D,7.418458289024034,2.841176189505373,0.8681606261062316,232.0,693.7071799247253,232.0,38.0,0.0,1.0,1.032224180697998,7.3817719837935405,93.97569871404029,2.7169416599907956,under-trained,0.0,7.3817719837935405,5.013177284450599
0,37,regnety320_Stage_1_YBlock_0_conv_3x3,0.1424938893878026,-1.0,232.0,696.0,24.212713902893363,-1.6512610919889283,lognormal,0.9780727324867572,True,0.8546767692465528,LAYER_TYPE.CONV2D,-0.6338830783398643,2.842093354232303,-0.068198100329084,2088.0,695.173733338595,2088.0,50.0,0.0,9.0,3.282773482095829,0.8546767692465528,813.3761889321398,0.9244873007492059,under-trained,0.0,0.8546767692465528,0.7523217822768361
0,41,regnety320_Stage_1_YBlock_0_squeeze_and_excite_squeeze,0.22970233784257166,-1.0,58.0,696.0,6.2800657120984456,1.1976333089658833,lognormal,0.9907235042049037,True,1.5513291226329509,LAYER_TYPE.CONV2D,2.1754940640148837,1.762396777764211,0.19070394544736402,58.0,57.86244457140982,58.0,26.0,0.0,1.0,1.0355060807323908,1.5513291226329509,37.29862588617196,1.2455236339118383,under-trained,0.0,1.5513291226329509,1.0305331591564018
0,42,regnety320_Stage_1_YBlock_0_squeeze_and_excite_excite,0.23120353384603487,-1.0,58.0,696.0,4.907260622620567,6.27223567312171,lognormal,0.9896476760217026,True,18.9737939160486,LAYER_TYPE.CONV2D,7.34320101036711,2.841334679255268,1.2781541791787332,58.0,693.9603849411556,58.0,32.0,0.0,1.0,0.6907126205295435,18.9737939160486,36.57467705255211,4.355891862299683,success,0.0,18.9737939160486,11.135968050669392
0,44,regnety320_Stage_1_YBlock_0_conv_1x1_2,0.17775688942268564,-1.0,696.0,696.0,7.6542181118192225,4.592364223022733,lognormal,0.9234781588683922,True,3.9808721361907424,LAYER_TYPE.CONV2D,5.820514795355795,2.8427172071187363,0.599978228466139,696.0,696.173050154517,696.0,57.0,0.0,1.0,0.881372720007282,3.9808721361907424,174.8795304992333,1.9952123035383333,under-trained,1.0,3.9808721361907424,2.7712913630510294
0,45,regnety320_Stage_1_YBlock_0_skip_1x1,0.18583442522278654,-1.0,232.0,696.0,12.301967643140783,10.710333394273597,lognormal,0.9696136867092636,True,7.423685050458804,LAYER_TYPE.CONV2D,11.440339859441313,2.8415735172376237,0.8706195386756171,232.0,694.3421297905356,232.0,18.0,0.0,1.0,2.6638993204052634,7.423685050458804,93.53065560716688,2.724644022704398,under-trained,0.0,7.423685050458804,5.931370113039
0,50,regnety320_Stage_1_YBlock_1_conv_1x1_1,0.17468551387530323,-1.0,696.0,696.0,9.33421589289446,5.577000862837968,lognormal,0.9235577501633404,True,3.9580320732502825,LAYER_TYPE.CONV2D,6.707109661052011,2.842382642377638,0.5974793091172641,696.0,695.6369501707597,696.0,44.0,0.0,1.0,1.2564303199339877,3.9580320732502825,175.7532372898414,1.9894803525670421,under-trained,1.0,3.9580320732502825,2.9596965847293597
